season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,75.9932,1.546,0.5125,0.9989,0.9999,0.0,51.25,99.89,99.99,0.0
2026,palmeiras,Palmeiras,10000,76.0513,1.5987,0.4723,0.9985,1.0,0.0,47.23,99.85,100.0,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,64.9616,3.8315,0.0117,0.7592,0.9494,0.0,1.17,75.92,94.94,0.0
2026,fluminense,Fluminense,10000,63.0,4.6326,0.0028,0.559,0.8739,0.0,0.28,55.9,87.39,0.0
2026,bahia,Bahia,10000,60.3509,5.6561,0.0006,0.2879,0.7213,0.0,0.06,28.79,72.13,0.0
2026,cruzeiro,Cruzeiro,10000,59.1956,6.0786,0.0001,0.2425,0.6312,0.0,0.01,24.25,63.12,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,55.3614,7.8578,0.0,0.0722,0.3161,0.0012,0.0,7.22,31.61,0.12
2026,coritiba,Coritiba SAF,10000,54.1234,8.7052,0.0,0.041,0.1965,0.002,0.0,4.1,19.65,0.2
2026,red_bull_bragantino,Red Bull Bragantino,10000,52.0263,9.6469,0.0,0.0166,0.1119,0.0052,0.0,1.66,11.19,0.52
2026,botafogo,Botafogo,10000,51.1968,10.3029,0.0,0.0119,0.0844,0.0162,0.0,1.19,8.44,1.62
2026,sao_paulo,São Paulo,10000,50.7147,10.4479,0.0,0.0091,0.0689,0.0115,0.0,0.91,6.89,1.15
2026,corinthians,Corinthians,10000,49.2723,11.539,0.0,0.002,0.0268,0.0318,0.0,0.2,2.68,3.18
2026,santos,Santos FC,10000,45.558,13.758,0.0,0.0003,0.0082,0.159,0.0,0.03,0.82,15.9
2026,vitoria,Vitória,10000,45.48,13.6503,0.0,0.0003,0.0046,0.1442,0.0,0.03,0.46,14.42
2026,gremio,Grêmio,10000,45.2961,13.8548,0.0,0.0006,0.0064,0.1675,0.0,0.06,0.64,16.75
2026,internacional,Internacional,10000,41.0673,16.2576,0.0,0.0,0.0001,0.5253,0.0,0.0,0.01,52.53
2026,mirassol,Mirassol,10000,40.6759,16.2965,0.0,0.0,0.0004,0.5249,0.0,0.0,0.04,52.49
2026,vasco_da_gama,Vasco da Gama Saf,10000,39.6993,16.7859,0.0,0.0,0.0,0.6266,0.0,0.0,0.0,62.66
2026,remo,Remo,10000,37.6672,17.6273,0.0,0.0,0.0,0.7854,0.0,0.0,0.0,78.54
2026,chapecoense,Chapecoense,10000,26.391,19.9264,0.0,0.0,0.0,0.9992,0.0,0.0,0.0,99.92
