season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,78.8765,1.2778,0.7329,1.0,1.0,0.0,73.29,100.0,100.0,0.0
2026,palmeiras,Palmeiras,10000,75.8166,1.7944,0.2641,0.9988,1.0,0.0,26.41,99.88,100.0,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,64.6962,3.9768,0.0021,0.7241,0.9679,0.0,0.21,72.41,96.79,0.0
2026,fluminense,Fluminense,10000,64.7801,4.0881,0.0008,0.6869,0.9602,0.0,0.08,68.69,96.02,0.0
2026,cruzeiro,Cruzeiro,10000,61.1064,5.2273,0.0001,0.3328,0.8231,0.0,0.01,33.28,82.31,0.0
2026,bahia,Bahia,10000,59.9929,5.827,0.0,0.1951,0.7089,0.0,0.0,19.51,70.89,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,55.2369,7.828,0.0,0.0392,0.2623,0.0,0.0,3.92,26.23,0.0
2026,santos,Santos FC,10000,52.4719,9.4405,0.0,0.0087,0.093,0.0021,0.0,0.87,9.3,0.21
2026,sao_paulo,São Paulo,10000,51.3384,9.848,0.0,0.0068,0.068,0.0051,0.0,0.68,6.8,0.51
2026,red_bull_bragantino,Red Bull Bragantino,10000,51.2077,9.9216,0.0,0.0055,0.0669,0.005,0.0,0.55,6.69,0.5
2026,botafogo,Botafogo,10000,50.1082,10.8117,0.0,0.0012,0.0286,0.0135,0.0,0.12,2.86,1.35
2026,coritiba,Coritiba SAF,10000,48.9268,11.6613,0.0,0.0008,0.0141,0.0198,0.0,0.08,1.41,1.98
2026,vitoria,Vitória,10000,45.7963,13.4744,0.0,0.0,0.0028,0.1096,0.0,0.0,0.28,10.96
2026,mirassol,Mirassol,10000,45.386,13.8469,0.0,0.0001,0.0021,0.1503,0.0,0.01,0.21,15.03
2026,vasco_da_gama,Vasco da Gama Saf,10000,44.3335,14.3581,0.0,0.0,0.0015,0.2136,0.0,0.0,0.15,21.36
2026,corinthians,Corinthians,10000,43.8108,14.7007,0.0,0.0,0.0006,0.2486,0.0,0.0,0.06,24.86
2026,internacional,Internacional,10000,40.3655,16.6203,0.0,0.0,0.0,0.6263,0.0,0.0,0.0,62.63
2026,gremio,Grêmio,10000,40.185,16.6051,0.0,0.0,0.0,0.6255,0.0,0.0,0.0,62.55
2026,remo,Remo,10000,33.2023,18.8719,0.0,0.0,0.0,0.9813,0.0,0.0,0.0,98.13
2026,chapecoense,Chapecoense,10000,28.0271,19.8201,0.0,0.0,0.0,0.9993,0.0,0.0,0.0,99.93
