season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,77.605,1.3722,0.6543,0.9999,1.0,0.0,65.43,99.99,100.0,0.0
2026,palmeiras,Palmeiras,10000,75.6017,1.7377,0.3396,0.9971,0.9999,0.0,33.96,99.71,99.99,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,63.5787,4.2905,0.0031,0.624,0.9233,0.0,0.31,62.4,92.33,0.0
2026,fluminense,Fluminense,10000,64.2031,4.24,0.0019,0.6421,0.9334,0.0,0.19,64.21,93.34,0.0
2026,bahia,Bahia,10000,60.4153,5.6875,0.0006,0.2739,0.7197,0.0,0.06,27.39,71.97,0.0
2026,cruzeiro,Cruzeiro,10000,60.9862,5.314,0.0004,0.3564,0.7808,0.0,0.04,35.64,78.08,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,55.3593,7.8542,0.0001,0.066,0.2903,0.0012,0.01,6.6,29.03,0.12
2026,red_bull_bragantino,Red Bull Bragantino,10000,52.0565,9.6215,0.0,0.0131,0.1007,0.0054,0.0,1.31,10.07,0.54
2026,coritiba,Coritiba SAF,10000,51.409,10.2458,0.0,0.0087,0.067,0.0067,0.0,0.87,6.7,0.67
2026,botafogo,Botafogo,10000,51.0345,10.4608,0.0,0.0073,0.0713,0.0153,0.0,0.73,7.13,1.53
2026,sao_paulo,São Paulo,10000,50.3543,10.6907,0.0,0.0067,0.0558,0.0145,0.0,0.67,5.58,1.45
2026,corinthians,Corinthians,10000,49.3333,11.5131,0.0,0.0025,0.0245,0.0266,0.0,0.25,2.45,2.66
2026,santos,Santos FC,10000,48.0942,12.3141,0.0,0.0016,0.0214,0.0493,0.0,0.16,2.14,4.93
2026,vitoria,Vitória,10000,45.5006,13.7241,0.0,0.0002,0.005,0.1408,0.0,0.02,0.5,14.08
2026,gremio,Grêmio,10000,45.3893,13.8774,0.0,0.0005,0.0057,0.1651,0.0,0.05,0.57,16.51
2026,mirassol,Mirassol,10000,43.6922,14.8174,0.0,0.0,0.0012,0.2591,0.0,0.0,0.12,25.91
2026,internacional,Internacional,10000,38.947,17.1642,0.0,0.0,0.0,0.7251,0.0,0.0,0.0,72.51
2026,vasco_da_gama,Vasco da Gama Saf,10000,38.9172,17.087,0.0,0.0,0.0,0.704,0.0,0.0,0.0,70.4
2026,remo,Remo,10000,36.0798,18.0835,0.0,0.0,0.0,0.8883,0.0,0.0,0.0,88.83
2026,chapecoense,Chapecoense,10000,26.3253,19.9043,0.0,0.0,0.0,0.9986,0.0,0.0,0.0,99.86
