season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,palmeiras,Palmeiras,10000,76.1415,1.5115,0.5482,0.9991,1.0,0.0,54.82,99.91,100.0,0.0
2026,flamengo,Flamengo,10000,74.8014,1.6716,0.4358,0.996,0.9999,0.0,43.58,99.6,99.99,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,65.219,3.7315,0.0129,0.7824,0.9578,0.0,1.29,78.24,95.78,0.0
2026,fluminense,Fluminense,10000,63.0412,4.5791,0.002,0.5778,0.8791,0.0,0.2,57.78,87.91,0.0
2026,cruzeiro,Cruzeiro,10000,59.1605,6.0605,0.0006,0.2514,0.6362,0.0001,0.06,25.14,63.62,0.01
2026,bahia,Bahia,10000,57.7586,6.8955,0.0002,0.1374,0.4744,0.0001,0.02,13.74,47.44,0.01
2026,atletico_mineiro,Atlético Mineiro,10000,57.0986,6.9888,0.0002,0.1445,0.4605,0.0002,0.02,14.45,46.05,0.02
2026,coritiba,Coritiba SAF,10000,54.2742,8.6051,0.0001,0.045,0.2126,0.0017,0.01,4.5,21.26,0.17
2026,red_bull_bragantino,Red Bull Bragantino,10000,53.8059,8.6111,0.0,0.047,0.2088,0.0023,0.0,4.7,20.88,0.23
2026,botafogo,Botafogo,10000,51.1512,10.293,0.0,0.012,0.0906,0.0183,0.0,1.2,9.06,1.83
2026,corinthians,Corinthians,10000,49.2414,11.566,0.0,0.0029,0.0307,0.0327,0.0,0.29,3.07,3.27
2026,sao_paulo,São Paulo,10000,48.1611,11.9992,0.0,0.0032,0.0261,0.0542,0.0,0.32,2.61,5.42
2026,santos,Santos FC,10000,45.7121,13.6675,0.0,0.0008,0.0085,0.1643,0.0,0.08,0.85,16.43
2026,gremio,Grêmio,10000,45.5709,13.7084,0.0,0.0004,0.0076,0.1702,0.0,0.04,0.76,17.02
2026,vitoria,Vitória,10000,45.505,13.6128,0.0,0.0001,0.0066,0.1521,0.0,0.01,0.66,15.21
2026,mirassol,Mirassol,10000,41.7042,15.8283,0.0,0.0,0.0005,0.4479,0.0,0.0,0.05,44.79
2026,internacional,Internacional,10000,41.0727,16.2652,0.0,0.0,0.0,0.5275,0.0,0.0,0.0,52.75
2026,vasco_da_gama,Vasco da Gama Saf,10000,39.7867,16.7964,0.0,0.0,0.0001,0.6325,0.0,0.0,0.01,63.25
2026,remo,Remo,10000,37.6704,17.6665,0.0,0.0,0.0,0.7965,0.0,0.0,0.0,79.65
2026,chapecoense,Chapecoense,10000,26.1816,19.942,0.0,0.0,0.0,0.9994,0.0,0.0,0.0,99.94
