season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,77.4519,1.4026,0.6131,0.9996,1.0,0.0,61.31,99.96,100.0,0.0
2026,palmeiras,Palmeiras,10000,76.1702,1.6447,0.3844,0.9995,1.0,0.0,38.44,99.95,100.0,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,63.2453,4.1908,0.0019,0.6615,0.9237,0.0,0.19,66.15,92.37,0.0
2026,bahia,Bahia,10000,60.5306,5.4416,0.0003,0.3471,0.7449,0.0,0.03,34.71,74.49,0.0
2026,fluminense,Fluminense,10000,62.3653,4.6536,0.0002,0.5429,0.873,0.0,0.02,54.29,87.3,0.0
2026,cruzeiro,Cruzeiro,10000,59.2214,5.8207,0.0001,0.2699,0.6715,0.0,0.01,26.99,67.15,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,56.8836,6.877,0.0,0.1342,0.4569,0.0001,0.0,13.42,45.69,0.01
2026,red_bull_bragantino,Red Bull Bragantino,10000,52.0996,9.5069,0.0,0.0179,0.1114,0.0047,0.0,1.79,11.14,0.47
2026,coritiba,Coritiba SAF,10000,51.0578,10.4045,0.0,0.0077,0.055,0.0096,0.0,0.77,5.5,0.96
2026,santos,Santos FC,10000,50.2801,10.8695,0.0,0.0063,0.0528,0.0203,0.0,0.63,5.28,2.03
2026,botafogo,Botafogo,10000,50.0152,11.0677,0.0,0.005,0.0423,0.0305,0.0,0.5,4.23,3.05
2026,sao_paulo,São Paulo,10000,49.5953,11.0527,0.0,0.0056,0.0426,0.0247,0.0,0.56,4.26,2.47
2026,vitoria,Vitória,10000,47.7052,12.3392,0.0,0.0021,0.0179,0.0692,0.0,0.21,1.79,6.92
2026,corinthians,Corinthians,10000,46.42,13.3358,0.0,0.0005,0.0055,0.1272,0.0,0.05,0.55,12.72
2026,mirassol,Mirassol,10000,43.7428,14.9034,0.0,0.0001,0.0018,0.3008,0.0,0.01,0.18,30.08
2026,vasco_da_gama,Vasco da Gama Saf,10000,41.8853,15.9373,0.0,0.0001,0.0005,0.4697,0.0,0.01,0.05,46.97
2026,gremio,Grêmio,10000,41.7196,15.9504,0.0,0.0,0.0001,0.481,0.0,0.0,0.01,48.1
2026,internacional,Internacional,10000,41.3117,16.3496,0.0,0.0,0.0001,0.5577,0.0,0.0,0.01,55.77
2026,remo,Remo,10000,35.9169,18.354,0.0,0.0,0.0,0.9056,0.0,0.0,0.0,90.56
2026,chapecoense,Chapecoense,10000,27.5321,19.898,0.0,0.0,0.0,0.9989,0.0,0.0,0.0,99.89
