season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,78.0824,1.3509,0.6581,1.0,1.0,0.0,65.81,100.0,100.0,0.0
2026,palmeiras,Palmeiras,10000,76.0703,1.6878,0.3407,0.9996,1.0,0.0,34.07,99.96,100.0,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,63.0358,4.1902,0.0007,0.6635,0.9319,0.0,0.07,66.35,93.19,0.0
2026,fluminense,Fluminense,10000,61.7505,4.844,0.0003,0.4876,0.8484,0.0,0.03,48.76,84.84,0.0
2026,bahia,Bahia,10000,61.4068,4.9941,0.0002,0.4392,0.8289,0.0,0.02,43.92,82.89,0.0
2026,cruzeiro,Cruzeiro,10000,59.1273,5.795,0.0,0.2753,0.684,0.0,0.0,27.53,68.4,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,55.248,7.7756,0.0,0.0756,0.3107,0.0,0.0,7.56,31.07,0.0
2026,santos,Santos FC,10000,52.5168,9.5031,0.0,0.0204,0.1185,0.0025,0.0,2.04,11.85,0.25
2026,red_bull_bragantino,Red Bull Bragantino,10000,52.1318,9.5321,0.0,0.0207,0.1139,0.0048,0.0,2.07,11.39,0.48
2026,coritiba,Coritiba SAF,10000,50.9055,10.6094,0.0,0.0071,0.056,0.0093,0.0,0.71,5.6,0.93
2026,botafogo,Botafogo,10000,50.2509,10.9386,0.0,0.0025,0.038,0.0144,0.0,0.25,3.8,1.44
2026,sao_paulo,São Paulo,10000,49.6693,11.1193,0.0,0.0072,0.0439,0.0248,0.0,0.72,4.39,2.48
2026,vitoria,Vitória,10000,48.0425,12.303,0.0,0.001,0.019,0.0534,0.0,0.1,1.9,5.34
2026,corinthians,Corinthians,10000,45.6305,13.8771,0.0,0.0,0.0038,0.1515,0.0,0.0,0.38,15.15
2026,mirassol,Mirassol,10000,45.1751,14.2154,0.0,0.0003,0.0027,0.1816,0.0,0.03,0.27,18.16
2026,vasco_da_gama,Vasco da Gama Saf,10000,41.9456,15.878,0.0,0.0,0.0,0.4607,0.0,0.0,0.0,46.07
2026,internacional,Internacional,10000,41.485,16.2358,0.0,0.0,0.0002,0.537,0.0,0.0,0.02,53.7
2026,gremio,Grêmio,10000,40.5615,16.4832,0.0,0.0,0.0001,0.5856,0.0,0.0,0.01,58.56
2026,remo,Remo,10000,33.3496,18.8603,0.0,0.0,0.0,0.9753,0.0,0.0,0.0,97.53
2026,chapecoense,Chapecoense,10000,28.1744,19.8071,0.0,0.0,0.0,0.9991,0.0,0.0,0.0,99.91
