season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,76.0242,1.5478,0.5123,0.9987,1.0,0.0,51.23,99.87,100.0,0.0
2026,palmeiras,Palmeiras,10000,76.1103,1.5906,0.4737,0.9984,0.9999,0.0,47.37,99.84,99.99,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,65.2966,3.7404,0.0112,0.7903,0.9564,0.0,1.12,79.03,95.64,0.0
2026,fluminense,Fluminense,10000,63.0474,4.617,0.0018,0.5747,0.8713,0.0,0.18,57.47,87.13,0.0
2026,cruzeiro,Cruzeiro,10000,59.3242,6.023,0.0007,0.256,0.6393,0.0,0.07,25.6,63.93,0.0
2026,bahia,Bahia,10000,57.8149,6.87,0.0002,0.1384,0.4746,0.0001,0.02,13.84,47.46,0.01
2026,coritiba,Coritiba SAF,10000,54.3057,8.5753,0.0001,0.0406,0.2142,0.0014,0.01,4.06,21.42,0.14
2026,atletico_mineiro,Atlético Mineiro,10000,57.1138,6.9784,0.0,0.1392,0.4617,0.0,0.0,13.92,46.17,0.0
2026,red_bull_bragantino,Red Bull Bragantino,10000,53.8136,8.6394,0.0,0.0434,0.2111,0.0014,0.0,4.34,21.11,0.14
2026,botafogo,Botafogo,10000,51.2049,10.2371,0.0,0.0135,0.0954,0.0155,0.0,1.35,9.54,1.55
2026,corinthians,Corinthians,10000,49.3387,11.4537,0.0,0.0029,0.0303,0.028,0.0,0.29,3.03,2.8
2026,sao_paulo,São Paulo,10000,48.0985,11.982,0.0,0.0031,0.026,0.0508,0.0,0.31,2.6,5.08
2026,santos,Santos FC,10000,45.5904,13.648,0.0,0.0002,0.0065,0.15,0.0,0.02,0.65,15.0
2026,vitoria,Vitória,10000,45.5046,13.5565,0.0,0.0003,0.0069,0.1357,0.0,0.03,0.69,13.57
2026,gremio,Grêmio,10000,45.3362,13.7576,0.0,0.0003,0.0061,0.1692,0.0,0.03,0.61,16.92
2026,internacional,Internacional,10000,41.0037,16.2356,0.0,0.0,0.0,0.5211,0.0,0.0,0.0,52.11
2026,mirassol,Mirassol,10000,40.7274,16.2595,0.0,0.0,0.0001,0.5246,0.0,0.0,0.01,52.46
2026,vasco_da_gama,Vasco da Gama Saf,10000,39.7057,16.7653,0.0,0.0,0.0001,0.6203,0.0,0.0,0.01,62.03
2026,remo,Remo,10000,37.7098,17.587,0.0,0.0,0.0001,0.7827,0.0,0.0,0.01,78.27
2026,chapecoense,Chapecoense,10000,26.2529,19.9358,0.0,0.0,0.0,0.9992,0.0,0.0,0.0,99.92
