season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,palmeiras,Palmeiras,10000,76.0616,1.5225,0.544,0.9982,1.0,0.0,54.4,99.82,100.0,0.0
2026,flamengo,Flamengo,10000,74.7896,1.6729,0.438,0.9953,0.9999,0.0,43.8,99.53,99.99,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,65.1083,3.741,0.0131,0.7827,0.9586,0.0,1.31,78.27,95.86,0.0
2026,fluminense,Fluminense,10000,63.243,4.4807,0.0038,0.5958,0.8952,0.0,0.38,59.58,89.52,0.0
2026,cruzeiro,Cruzeiro,10000,59.3181,5.9082,0.0007,0.2598,0.6588,0.0001,0.07,25.98,65.88,0.01
2026,atletico_mineiro,Atlético Mineiro,10000,57.1363,6.8418,0.0003,0.1461,0.4905,0.0003,0.03,14.61,49.05,0.03
2026,bahia,Bahia,10000,57.8785,6.6985,0.0001,0.1458,0.5074,0.0001,0.01,14.58,50.74,0.01
2026,red_bull_bragantino,Red Bull Bragantino,10000,53.4582,8.6655,0.0,0.0411,0.209,0.0039,0.0,4.11,20.9,0.39
2026,coritiba,Coritiba SAF,10000,51.6343,9.9933,0.0,0.0155,0.1051,0.0145,0.0,1.55,10.51,1.45
2026,botafogo,Botafogo,10000,51.0711,10.1849,0.0,0.0118,0.0911,0.0222,0.0,1.18,9.11,2.22
2026,corinthians,Corinthians,10000,49.1541,11.4629,0.0,0.0033,0.0306,0.0435,0.0,0.33,3.06,4.35
2026,sao_paulo,São Paulo,10000,48.1634,11.8921,0.0,0.0027,0.0309,0.0629,0.0,0.27,3.09,6.29
2026,santos,Santos FC,10000,45.5616,13.746,0.0,0.0006,0.0077,0.1891,0.0,0.06,0.77,18.91
2026,gremio,Grêmio,10000,45.5042,13.7499,0.0,0.0008,0.0081,0.1931,0.0,0.08,0.81,19.31
2026,vitoria,Vitória,10000,45.4877,13.6445,0.0,0.0003,0.0056,0.1708,0.0,0.03,0.56,17.08
2026,mirassol,Mirassol,10000,41.6957,15.9634,0.0,0.0002,0.001,0.486,0.0,0.02,0.1,48.6
2026,internacional,Internacional,10000,41.2808,16.3107,0.0,0.0,0.0003,0.5489,0.0,0.0,0.03,54.89
2026,remo,Remo,10000,40.1693,16.7492,0.0,0.0,0.0002,0.6287,0.0,0.0,0.02,62.87
2026,vasco_da_gama,Vasco da Gama Saf,10000,40.065,16.8139,0.0,0.0,0.0,0.6363,0.0,0.0,0.0,63.63
2026,chapecoense,Chapecoense,10000,26.122,19.9581,0.0,0.0,0.0,0.9996,0.0,0.0,0.0,99.96
