season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,palmeiras,Palmeiras,10000,76.388,1.4501,0.6124,0.9985,0.9999,0.0,61.24,99.85,99.99,0.0
2026,flamengo,Flamengo,10000,74.0315,1.7889,0.3654,0.9932,0.9998,0.0,36.54,99.32,99.98,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,65.2591,3.7075,0.0164,0.7871,0.9595,0.0,1.64,78.71,95.95,0.0
2026,fluminense,Fluminense,10000,63.369,4.4566,0.0042,0.6059,0.8958,0.0,0.42,60.59,89.58,0.0
2026,cruzeiro,Cruzeiro,10000,59.4373,5.9107,0.0007,0.2693,0.6638,0.0,0.07,26.93,66.38,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,57.1799,6.8876,0.0005,0.1448,0.4819,0.0006,0.05,14.48,48.19,0.06
2026,bahia,Bahia,10000,56.5888,7.4271,0.0003,0.1014,0.3917,0.0003,0.03,10.14,39.17,0.03
2026,red_bull_bragantino,Red Bull Bragantino,10000,53.6674,8.6316,0.0001,0.0421,0.2082,0.0025,0.01,4.21,20.82,0.25
2026,botafogo,Botafogo,10000,52.2307,9.5869,0.0,0.0225,0.1413,0.0103,0.0,2.25,14.13,1.03
2026,coritiba,Coritiba SAF,10000,51.9863,9.87,0.0,0.0182,0.1119,0.009,0.0,1.82,11.19,0.9
2026,corinthians,Corinthians,10000,51.5991,10.0859,0.0,0.0128,0.0974,0.0119,0.0,1.28,9.74,1.19
2026,sao_paulo,São Paulo,10000,48.3326,11.8085,0.0,0.0034,0.0354,0.0572,0.0,0.34,3.54,5.72
2026,vitoria,Vitória,10000,45.5536,13.5388,0.0,0.0003,0.0059,0.1419,0.0,0.03,0.59,14.19
2026,gremio,Grêmio,10000,43.7021,14.7258,0.0,0.0003,0.003,0.2892,0.0,0.03,0.3,28.92
2026,santos,Santos FC,10000,42.7268,15.2814,0.0,0.0002,0.0024,0.3734,0.0,0.02,0.24,37.34
2026,internacional,Internacional,10000,42.1112,15.746,0.0,0.0,0.0004,0.4378,0.0,0.0,0.04,43.78
2026,mirassol,Mirassol,10000,41.7868,15.6696,0.0,0.0,0.0016,0.4302,0.0,0.0,0.16,43.02
2026,remo,Remo,10000,39.8983,16.7437,0.0,0.0,0.0001,0.6182,0.0,0.0,0.01,61.82
2026,vasco_da_gama,Vasco da Gama Saf,10000,39.8208,16.7605,0.0,0.0,0.0,0.6204,0.0,0.0,0.0,62.04
2026,chapecoense,Chapecoense,10000,26.9012,19.9228,0.0,0.0,0.0,0.9971,0.0,0.0,0.0,99.71
