season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,palmeiras,Palmeiras,10000,76.3501,1.475,0.5986,0.9985,1.0,0.0,59.86,99.85,100.0,0.0
2026,flamengo,Flamengo,10000,73.9434,1.8278,0.3671,0.9922,0.9998,0.0,36.71,99.22,99.98,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,66.0651,3.5464,0.0289,0.8217,0.9672,0.0,2.89,82.17,96.72,0.0
2026,fluminense,Fluminense,10000,63.6202,4.4193,0.0051,0.6159,0.8981,0.0,0.51,61.59,89.81,0.0
2026,cruzeiro,Cruzeiro,10000,59.4098,5.957,0.0002,0.2457,0.6649,0.0,0.02,24.57,66.49,0.0
2026,bahia,Bahia,10000,56.497,7.5007,0.0001,0.0919,0.3761,0.0007,0.01,9.19,37.61,0.07
2026,atletico_mineiro,Atlético Mineiro,10000,57.3352,6.8496,0.0,0.1464,0.4931,0.0002,0.0,14.64,49.31,0.02
2026,red_bull_bragantino,Red Bull Bragantino,10000,53.6616,8.6597,0.0,0.0354,0.2123,0.0028,0.0,3.54,21.23,0.28
2026,botafogo,Botafogo,10000,52.135,9.6226,0.0,0.021,0.1354,0.0112,0.0,2.1,13.54,1.12
2026,coritiba,Coritiba SAF,10000,52.0272,9.8305,0.0,0.0156,0.1135,0.0107,0.0,1.56,11.35,1.07
2026,corinthians,Corinthians,10000,51.6702,10.0312,0.0,0.0119,0.0944,0.0112,0.0,1.19,9.44,1.12
2026,sao_paulo,São Paulo,10000,48.3225,11.7962,0.0,0.0032,0.0317,0.0513,0.0,0.32,3.17,5.13
2026,vitoria,Vitória,10000,45.406,13.5939,0.0,0.0002,0.0063,0.1472,0.0,0.02,0.63,14.72
2026,gremio,Grêmio,10000,43.4966,14.8213,0.0,0.0002,0.0034,0.3035,0.0,0.02,0.34,30.35
2026,santos,Santos FC,10000,42.8227,15.2111,0.0,0.0001,0.002,0.3561,0.0,0.01,0.2,35.61
2026,internacional,Internacional,10000,42.084,15.743,0.0,0.0,0.0007,0.4383,0.0,0.0,0.07,43.83
2026,mirassol,Mirassol,10000,41.6765,15.7292,0.0,0.0001,0.0011,0.4396,0.0,0.01,0.11,43.96
2026,remo,Remo,10000,39.9624,16.6996,0.0,0.0,0.0,0.6055,0.0,0.0,0.0,60.55
2026,vasco_da_gama,Vasco da Gama Saf,10000,39.7868,16.7702,0.0,0.0,0.0,0.6241,0.0,0.0,0.0,62.41
2026,chapecoense,Chapecoense,10000,26.916,19.9157,0.0,0.0,0.0,0.9976,0.0,0.0,0.0,99.76
