season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,78.3005,1.3351,0.6728,0.9999,1.0,0.0,67.28,99.99,100.0,0.0
2026,palmeiras,Palmeiras,10000,76.0986,1.7057,0.3257,0.9994,1.0,0.0,32.57,99.94,100.0,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,62.9541,4.3272,0.001,0.6241,0.9129,0.0,0.1,62.41,91.29,0.0
2026,fluminense,Fluminense,10000,62.1377,4.782,0.0003,0.5018,0.8551,0.0,0.03,50.18,85.51,0.0
2026,bahia,Bahia,10000,61.7027,4.9832,0.0002,0.4422,0.8205,0.0,0.02,44.22,82.05,0.0
2026,cruzeiro,Cruzeiro,10000,59.1648,5.9135,0.0,0.2539,0.6446,0.0,0.0,25.39,64.46,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,57.0416,6.8598,0.0,0.1349,0.4557,0.0,0.0,13.49,45.57,0.0
2026,red_bull_bragantino,Red Bull Bragantino,10000,52.0891,9.5392,0.0,0.0175,0.1005,0.0039,0.0,1.75,10.05,0.39
2026,botafogo,Botafogo,10000,51.3436,10.2205,0.0,0.0082,0.0625,0.0097,0.0,0.82,6.25,0.97
2026,coritiba,Coritiba SAF,10000,50.8468,10.5473,0.0,0.0057,0.0479,0.0086,0.0,0.57,4.79,0.86
2026,santos,Santos FC,10000,50.1898,10.9294,0.0,0.0061,0.0444,0.0151,0.0,0.61,4.44,1.51
2026,sao_paulo,São Paulo,10000,49.5463,11.0854,0.0,0.0055,0.0383,0.0236,0.0,0.55,3.83,2.36
2026,vitoria,Vitória,10000,48.1447,12.1025,0.0,0.0007,0.0139,0.0422,0.0,0.07,1.39,4.22
2026,corinthians,Corinthians,10000,45.5719,13.7472,0.0,0.0001,0.0031,0.1426,0.0,0.01,0.31,14.26
2026,mirassol,Mirassol,10000,43.1351,15.2292,0.0,0.0,0.0002,0.3272,0.0,0.0,0.02,32.72
2026,vasco_da_gama,Vasco da Gama Saf,10000,41.8989,15.8239,0.0,0.0,0.0002,0.4343,0.0,0.0,0.02,43.43
2026,internacional,Internacional,10000,41.5266,16.1165,0.0,0.0,0.0001,0.5094,0.0,0.0,0.01,50.94
2026,gremio,Grêmio,10000,40.6679,16.3808,0.0,0.0,0.0001,0.5529,0.0,0.0,0.01,55.29
2026,remo,Remo,10000,35.1566,18.4814,0.0,0.0,0.0,0.9312,0.0,0.0,0.0,93.12
2026,chapecoense,Chapecoense,10000,27.5343,19.8902,0.0,0.0,0.0,0.9993,0.0,0.0,0.0,99.93
