season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,77.4814,1.3716,0.6547,0.9997,1.0,0.0,65.47,99.97,100.0,0.0
2026,palmeiras,Palmeiras,10000,75.4101,1.7349,0.3401,0.9978,0.9999,0.0,34.01,99.78,99.99,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,63.5666,4.2792,0.0026,0.629,0.9219,0.0,0.26,62.9,92.19,0.0
2026,fluminense,Fluminense,10000,64.1151,4.2567,0.0021,0.6371,0.9292,0.0,0.21,63.71,92.92,0.0
2026,cruzeiro,Cruzeiro,10000,60.9935,5.3019,0.0004,0.3553,0.7832,0.0,0.04,35.53,78.32,0.0
2026,bahia,Bahia,10000,60.4276,5.6306,0.0001,0.2774,0.7294,0.0,0.01,27.74,72.94,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,55.331,7.8021,0.0,0.0671,0.2949,0.0002,0.0,6.71,29.49,0.02
2026,red_bull_bragantino,Red Bull Bragantino,10000,51.9782,9.5556,0.0,0.0125,0.1077,0.0059,0.0,1.25,10.77,0.59
2026,coritiba,Coritiba SAF,10000,51.521,10.0668,0.0,0.0087,0.0705,0.0051,0.0,0.87,7.05,0.51
2026,botafogo,Botafogo,10000,51.0283,10.3607,0.0,0.0066,0.0678,0.0146,0.0,0.66,6.78,1.46
2026,sao_paulo,São Paulo,10000,50.3942,10.5531,0.0,0.0063,0.0541,0.0141,0.0,0.63,5.41,1.41
2026,santos,Santos FC,10000,47.9305,12.2925,0.0,0.001,0.018,0.0512,0.0,0.1,1.8,5.12
2026,vitoria,Vitória,10000,47.6406,12.2819,0.0,0.0012,0.0133,0.0551,0.0,0.12,1.33,5.51
2026,corinthians,Corinthians,10000,46.482,13.1367,0.0,0.0003,0.0065,0.0874,0.0,0.03,0.65,8.74
2026,gremio,Grêmio,10000,44.0168,14.5173,0.0,0.0,0.0022,0.2283,0.0,0.0,0.22,22.83
2026,mirassol,Mirassol,10000,43.6285,14.7492,0.0,0.0,0.0013,0.2496,0.0,0.0,0.13,24.96
2026,vasco_da_gama,Vasco da Gama Saf,10000,39.0993,16.989,0.0,0.0,0.0,0.6846,0.0,0.0,0.0,68.46
2026,internacional,Internacional,10000,38.8362,17.1802,0.0,0.0,0.0001,0.7186,0.0,0.0,0.01,71.86
2026,remo,Remo,10000,35.869,18.2054,0.0,0.0,0.0,0.8909,0.0,0.0,0.0,89.09
2026,chapecoense,Chapecoense,10000,29.3759,19.7346,0.0,0.0,0.0,0.9944,0.0,0.0,0.0,99.44
