season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,78.2129,1.3129,0.6951,1.0,1.0,0.0,69.51,100.0,100.0,0.0
2026,palmeiras,Palmeiras,10000,75.7764,1.7267,0.3034,0.9998,1.0,0.0,30.34,99.98,100.0,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,62.6254,4.3472,0.0007,0.6202,0.9097,0.0,0.07,62.02,90.97,0.0
2026,bahia,Bahia,10000,61.5448,4.941,0.0004,0.4532,0.8371,0.0,0.04,45.32,83.71,0.0
2026,fluminense,Fluminense,10000,62.2017,4.6547,0.0003,0.5353,0.8812,0.0,0.03,53.53,88.12,0.0
2026,cruzeiro,Cruzeiro,10000,59.0237,5.8395,0.0001,0.2693,0.6744,0.0,0.01,26.93,67.44,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,55.029,7.8844,0.0,0.0657,0.2943,0.0003,0.0,6.57,29.43,0.03
2026,santos,Santos FC,10000,52.4393,9.5817,0.0,0.0195,0.1191,0.0038,0.0,1.95,11.91,0.38
2026,red_bull_bragantino,Red Bull Bragantino,10000,52.0401,9.5796,0.0,0.0172,0.1169,0.0061,0.0,1.72,11.69,0.61
2026,sao_paulo,São Paulo,10000,51.424,9.9306,0.0,0.0127,0.0869,0.007,0.0,1.27,8.69,0.7
2026,botafogo,Botafogo,10000,49.9605,11.158,0.0,0.003,0.034,0.0189,0.0,0.3,3.4,1.89
2026,coritiba,Coritiba SAF,10000,49.061,11.8412,0.0,0.0017,0.0181,0.0245,0.0,0.17,1.81,2.45
2026,vitoria,Vitória,10000,48.1053,12.2985,0.0,0.0018,0.0203,0.0546,0.0,0.18,2.03,5.46
2026,corinthians,Corinthians,10000,45.5487,13.9646,0.0,0.0001,0.0044,0.1712,0.0,0.01,0.44,17.12
2026,mirassol,Mirassol,10000,45.4174,14.1489,0.0,0.0001,0.0021,0.176,0.0,0.01,0.21,17.6
2026,vasco_da_gama,Vasco da Gama Saf,10000,44.2506,14.6853,0.0,0.0004,0.0014,0.244,0.0,0.04,0.14,24.4
2026,internacional,Internacional,10000,40.4284,16.7397,0.0,0.0,0.0,0.6639,0.0,0.0,0.0,66.39
2026,gremio,Grêmio,10000,40.4186,16.6485,0.0,0.0,0.0001,0.6475,0.0,0.0,0.01,64.75
2026,remo,Remo,10000,33.085,18.9019,0.0,0.0,0.0,0.9826,0.0,0.0,0.0,98.26
2026,chapecoense,Chapecoense,10000,28.0018,19.8151,0.0,0.0,0.0,0.9996,0.0,0.0,0.0,99.96
