season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,palmeiras,Palmeiras,10000,76.3503,1.4793,0.6034,0.997,0.9999,0.0,60.34,99.7,99.99,0.0
2026,flamengo,Flamengo,10000,74.0288,1.8338,0.3642,0.9908,0.9991,0.0,36.42,99.08,99.91,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,66.1265,3.6308,0.0229,0.7951,0.9632,0.0,2.29,79.51,96.32,0.0
2026,fluminense,Fluminense,10000,63.5327,4.5917,0.0065,0.5541,0.8794,0.0,0.65,55.41,87.94,0.0
2026,cruzeiro,Cruzeiro,10000,61.6136,5.2691,0.0024,0.3844,0.7758,0.0,0.24,38.44,77.58,0.0
2026,red_bull_bragantino,Red Bull Bragantino,10000,55.8102,7.6718,0.0003,0.0746,0.3459,0.0007,0.03,7.46,34.59,0.07
2026,atletico_mineiro,Atlético Mineiro,10000,55.8691,7.7274,0.0002,0.0847,0.341,0.0006,0.02,8.47,34.1,0.06
2026,botafogo,Botafogo,10000,52.4355,9.5272,0.0001,0.0164,0.1267,0.0075,0.01,1.64,12.67,0.75
2026,bahia,Bahia,10000,56.6416,7.576,0.0,0.078,0.3565,0.0007,0.0,7.8,35.65,0.07
2026,coritiba,Coritiba SAF,10000,52.1349,9.8158,0.0,0.0135,0.0994,0.0079,0.0,1.35,9.94,0.79
2026,corinthians,Corinthians,10000,51.7491,10.0331,0.0,0.0093,0.0835,0.0081,0.0,0.93,8.35,0.81
2026,vitoria,Vitória,10000,46.5374,12.8469,0.0,0.001,0.0114,0.0895,0.0,0.1,1.14,8.95
2026,sao_paulo,São Paulo,10000,46.2204,12.9662,0.0,0.0008,0.0122,0.1038,0.0,0.08,1.22,10.38
2026,gremio,Grêmio,10000,43.4363,14.6833,0.0,0.0001,0.0022,0.2724,0.0,0.01,0.22,27.24
2026,santos,Santos FC,10000,42.8451,15.0043,0.0,0.0001,0.0021,0.3158,0.0,0.01,0.21,31.58
2026,internacional,Internacional,10000,42.02,15.5726,0.0,0.0,0.0005,0.4031,0.0,0.0,0.05,40.31
2026,mirassol,Mirassol,10000,41.5714,15.5803,0.0,0.0001,0.001,0.4087,0.0,0.01,0.1,40.87
2026,remo,Remo,10000,39.7422,16.5833,0.0,0.0,0.0002,0.5874,0.0,0.0,0.02,58.74
2026,vasco_da_gama,Vasco da Gama Saf,10000,36.958,17.7136,0.0,0.0,0.0,0.7959,0.0,0.0,0.0,79.59
2026,chapecoense,Chapecoense,10000,26.8185,19.8935,0.0,0.0,0.0,0.9979,0.0,0.0,0.0,99.79
