season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,78.1651,1.3517,0.6567,1.0,1.0,0.0,65.67,100.0,100.0,0.0
2026,palmeiras,Palmeiras,10000,76.1708,1.6893,0.3419,0.9997,1.0,0.0,34.19,99.97,100.0,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,63.1501,4.2013,0.0012,0.6571,0.9236,0.0,0.12,65.71,92.36,0.0
2026,fluminense,Fluminense,10000,62.1984,4.6783,0.0001,0.53,0.8717,0.0,0.01,53.0,87.17,0.0
2026,cruzeiro,Cruzeiro,10000,59.1356,5.8171,0.0001,0.2767,0.6641,0.0,0.01,27.67,66.41,0.0
2026,bahia,Bahia,10000,60.35,5.4809,0.0,0.3418,0.7348,0.0,0.0,34.18,73.48,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,57.0857,6.7442,0.0,0.153,0.4835,0.0,0.0,15.3,48.35,0.0
2026,red_bull_bragantino,Red Bull Bragantino,10000,52.0644,9.4585,0.0,0.0161,0.1092,0.0052,0.0,1.61,10.92,0.52
2026,coritiba,Coritiba SAF,10000,51.0033,10.3779,0.0,0.0082,0.0586,0.0112,0.0,0.82,5.86,1.12
2026,santos,Santos FC,10000,50.1598,10.8752,0.0,0.0059,0.0494,0.0169,0.0,0.59,4.94,1.69
2026,botafogo,Botafogo,10000,49.8766,11.0829,0.0,0.004,0.0409,0.0315,0.0,0.4,4.09,3.15
2026,sao_paulo,São Paulo,10000,49.6751,10.9518,0.0,0.0054,0.0427,0.0259,0.0,0.54,4.27,2.59
2026,vitoria,Vitória,10000,48.0936,12.0978,0.0,0.0014,0.0169,0.0514,0.0,0.14,1.69,5.14
2026,corinthians,Corinthians,10000,45.4535,13.8088,0.0,0.0006,0.0034,0.157,0.0,0.06,0.34,15.7
2026,mirassol,Mirassol,10000,43.2457,15.2159,0.0,0.0001,0.0005,0.3501,0.0,0.01,0.05,35.01
2026,vasco_da_gama,Vasco da Gama Saf,10000,41.9235,15.8843,0.0,0.0,0.0001,0.4651,0.0,0.0,0.01,46.51
2026,gremio,Grêmio,10000,41.7388,15.8964,0.0,0.0,0.0003,0.4654,0.0,0.0,0.03,46.54
2026,internacional,Internacional,10000,41.5692,16.1728,0.0,0.0,0.0003,0.5183,0.0,0.0,0.03,51.83
2026,remo,Remo,10000,36.0611,18.3084,0.0,0.0,0.0,0.9033,0.0,0.0,0.0,90.33
2026,chapecoense,Chapecoense,10000,27.4161,19.9065,0.0,0.0,0.0,0.9987,0.0,0.0,0.0,99.87
