season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,77.4079,1.4147,0.6029,0.9997,1.0,0.0,60.29,99.97,100.0,0.0
2026,palmeiras,Palmeiras,10000,76.3366,1.6338,0.3948,0.9994,1.0,0.0,39.48,99.94,100.0,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,63.2187,4.3123,0.0013,0.6237,0.9126,0.0,0.13,62.37,91.26,0.0
2026,fluminense,Fluminense,10000,62.3221,4.7626,0.0005,0.4985,0.863,0.0,0.05,49.85,86.3,0.0
2026,cruzeiro,Cruzeiro,10000,61.0104,5.1979,0.0004,0.4028,0.775,0.0,0.04,40.28,77.5,0.0
2026,bahia,Bahia,10000,60.4582,5.5572,0.0001,0.3116,0.7232,0.0,0.01,31.16,72.32,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,56.8873,6.9569,0.0,0.1244,0.4331,0.0003,0.0,12.44,43.31,0.03
2026,red_bull_bragantino,Red Bull Bragantino,10000,51.9656,9.5359,0.0,0.0163,0.0993,0.006,0.0,1.63,9.93,0.6
2026,coritiba,Coritiba SAF,10000,50.9415,10.4402,0.0,0.0057,0.0492,0.0089,0.0,0.57,4.92,0.89
2026,botafogo,Botafogo,10000,50.7489,10.4972,0.0,0.0083,0.0624,0.0227,0.0,0.83,6.24,2.27
2026,sao_paulo,São Paulo,10000,49.6461,10.9782,0.0,0.0054,0.0386,0.0264,0.0,0.54,3.86,2.64
2026,santos,Santos FC,10000,48.1549,12.158,0.0,0.0029,0.0226,0.0672,0.0,0.29,2.26,6.72
2026,vitoria,Vitória,10000,47.7425,12.2456,0.0,0.0012,0.0144,0.066,0.0,0.12,1.44,6.6
2026,corinthians,Corinthians,10000,46.4943,13.1894,0.0,0.0001,0.0052,0.1137,0.0,0.01,0.52,11.37
2026,mirassol,Mirassol,10000,43.6887,14.8428,0.0,0.0,0.001,0.3034,0.0,0.0,0.1,30.34
2026,vasco_da_gama,Vasco da Gama Saf,10000,41.8802,15.8697,0.0,0.0,0.0003,0.464,0.0,0.0,0.03,46.4
2026,gremio,Grêmio,10000,41.6956,15.9008,0.0,0.0,0.0001,0.4751,0.0,0.0,0.01,47.51
2026,internacional,Internacional,10000,41.4012,16.2499,0.0,0.0,0.0,0.5364,0.0,0.0,0.0,53.64
2026,remo,Remo,10000,35.8796,18.3537,0.0,0.0,0.0,0.9107,0.0,0.0,0.0,91.07
2026,chapecoense,Chapecoense,10000,27.5269,19.9032,0.0,0.0,0.0,0.9992,0.0,0.0,0.0,99.92
