season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,palmeiras,Palmeiras,10000,76.169,1.5054,0.5532,0.9988,1.0,0.0,55.32,99.88,100.0,0.0
2026,flamengo,Flamengo,10000,74.8422,1.6729,0.4304,0.9973,1.0,0.0,43.04,99.73,100.0,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,65.1434,3.6907,0.0131,0.8012,0.9628,0.0,1.31,80.12,96.28,0.0
2026,fluminense,Fluminense,10000,63.1152,4.4444,0.0021,0.6069,0.9051,0.0,0.21,60.69,90.51,0.0
2026,cruzeiro,Cruzeiro,10000,59.1249,5.9221,0.0007,0.2595,0.6638,0.0001,0.07,25.95,66.38,0.01
2026,bahia,Bahia,10000,56.3839,7.3993,0.0003,0.0995,0.3985,0.0016,0.03,9.95,39.85,0.16
2026,atletico_mineiro,Atlético Mineiro,10000,56.9921,6.8256,0.0002,0.1479,0.498,0.0003,0.02,14.79,49.8,0.03
2026,red_bull_bragantino,Red Bull Bragantino,10000,53.6874,8.4853,0.0,0.0469,0.2369,0.0035,0.0,4.69,23.69,0.35
2026,coritiba,Coritiba SAF,10000,51.8537,9.8388,0.0,0.0183,0.1255,0.0131,0.0,1.83,12.55,1.31
2026,botafogo,Botafogo,10000,51.1399,10.1422,0.0,0.0148,0.1068,0.0219,0.0,1.48,10.68,2.19
2026,corinthians,Corinthians,10000,49.0899,11.5141,0.0,0.0023,0.0326,0.0436,0.0,0.23,3.26,4.36
2026,sao_paulo,São Paulo,10000,48.4118,11.7477,0.0,0.0043,0.0396,0.063,0.0,0.43,3.96,6.3
2026,vitoria,Vitória,10000,45.5941,13.6025,0.0,0.0008,0.0081,0.1689,0.0,0.08,0.81,16.89
2026,santos,Santos FC,10000,45.5105,13.8285,0.0,0.0005,0.0104,0.1992,0.0,0.05,1.04,19.92
2026,gremio,Grêmio,10000,45.3729,13.8548,0.0,0.0008,0.009,0.2086,0.0,0.08,0.9,20.86
2026,internacional,Internacional,10000,42.0767,15.9279,0.0,0.0002,0.0016,0.4878,0.0,0.02,0.16,48.78
2026,mirassol,Mirassol,10000,41.7705,15.9515,0.0,0.0,0.001,0.4907,0.0,0.0,0.1,49.07
2026,remo,Remo,10000,40.154,16.785,0.0,0.0,0.0002,0.6387,0.0,0.0,0.02,63.87
2026,vasco_da_gama,Vasco da Gama Saf,10000,39.9144,16.9036,0.0,0.0,0.0001,0.6599,0.0,0.0,0.01,65.99
2026,chapecoense,Chapecoense,10000,26.1562,19.9577,0.0,0.0,0.0,0.9991,0.0,0.0,0.0,99.91
