season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,77.4839,1.3696,0.6533,0.9996,1.0,0.0,65.33,99.96,100.0,0.0
2026,palmeiras,Palmeiras,10000,75.4529,1.7276,0.3415,0.9977,0.9999,0.0,34.15,99.77,99.99,0.0
2026,fluminense,Fluminense,10000,64.0908,4.2473,0.0024,0.6393,0.9259,0.0,0.24,63.93,92.59,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,63.2727,4.343,0.0016,0.6085,0.9251,0.0,0.16,60.85,92.51,0.0
2026,bahia,Bahia,10000,60.3715,5.6261,0.0007,0.2792,0.7297,0.0,0.07,27.92,72.97,0.0
2026,cruzeiro,Cruzeiro,10000,60.9748,5.255,0.0005,0.3671,0.7916,0.0,0.05,36.71,79.16,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,55.1828,7.8033,0.0,0.0698,0.2944,0.0002,0.0,6.98,29.44,0.02
2026,red_bull_bragantino,Red Bull Bragantino,10000,51.9776,9.5087,0.0,0.0143,0.1078,0.0045,0.0,1.43,10.78,0.45
2026,botafogo,Botafogo,10000,51.085,10.2663,0.0,0.0088,0.0744,0.0127,0.0,0.88,7.44,1.27
2026,coritiba,Coritiba SAF,10000,50.9861,10.3821,0.0,0.0056,0.0522,0.005,0.0,0.56,5.22,0.5
2026,sao_paulo,São Paulo,10000,50.3571,10.5402,0.0,0.0069,0.0543,0.0143,0.0,0.69,5.43,1.43
2026,santos,Santos FC,10000,47.9539,12.2259,0.0,0.0018,0.021,0.0517,0.0,0.18,2.1,5.17
2026,vitoria,Vitória,10000,47.5814,12.2923,0.0,0.0011,0.0143,0.0528,0.0,0.11,1.43,5.28
2026,corinthians,Corinthians,10000,46.4986,13.123,0.0,0.0001,0.0056,0.0884,0.0,0.01,0.56,8.84
2026,gremio,Grêmio,10000,44.0187,14.5179,0.0,0.0001,0.002,0.2367,0.0,0.01,0.2,23.67
2026,mirassol,Mirassol,10000,43.7108,14.7161,0.0,0.0001,0.0017,0.2516,0.0,0.01,0.17,25.16
2026,vasco_da_gama,Vasco da Gama Saf,10000,39.2341,16.9483,0.0,0.0,0.0001,0.6729,0.0,0.0,0.01,67.29
2026,internacional,Internacional,10000,38.9194,17.1725,0.0,0.0,0.0,0.7214,0.0,0.0,0.0,72.14
2026,remo,Remo,10000,35.9355,18.1982,0.0,0.0,0.0,0.893,0.0,0.0,0.0,89.3
2026,chapecoense,Chapecoense,10000,29.3826,19.7366,0.0,0.0,0.0,0.9948,0.0,0.0,0.0,99.48
