season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,76.1587,1.5107,0.5525,0.9976,1.0,0.0,55.25,99.76,100.0,0.0
2026,palmeiras,Palmeiras,10000,75.2969,1.6416,0.4345,0.9974,0.9999,0.0,43.45,99.74,99.99,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,63.7913,3.991,0.0096,0.7309,0.9201,0.0,0.96,73.09,92.01,0.0
2026,fluminense,Fluminense,10000,61.8124,4.8263,0.0027,0.5323,0.8321,0.0,0.27,53.23,83.21,0.0
2026,cruzeiro,Cruzeiro,10000,59.2304,5.8853,0.0005,0.3258,0.6671,0.0002,0.05,32.58,66.71,0.02
2026,atletico_mineiro,Atlético Mineiro,10000,55.6664,7.5727,0.0002,0.1359,0.3999,0.0024,0.02,13.59,39.99,0.24
2026,red_bull_bragantino,Red Bull Bragantino,10000,54.3053,8.3157,0.0,0.0812,0.2994,0.0044,0.0,8.12,29.94,0.44
2026,botafogo,Botafogo,10000,54.2136,8.4658,0.0,0.078,0.284,0.0055,0.0,7.8,28.4,0.55
2026,bahia,Bahia,10000,53.6544,9.0907,0.0,0.0498,0.2124,0.0069,0.0,4.98,21.24,0.69
2026,corinthians,Corinthians,10000,53.2636,9.1902,0.0,0.0407,0.1946,0.0098,0.0,4.07,19.46,0.98
2026,coritiba,Coritiba SAF,10000,49.6194,11.4285,0.0,0.011,0.063,0.0489,0.0,1.1,6.3,4.89
2026,vitoria,Vitória,10000,49.0494,11.6195,0.0,0.0097,0.0569,0.0569,0.0,0.97,5.69,5.69
2026,sao_paulo,São Paulo,10000,48.3161,12.0441,0.0,0.0076,0.0508,0.0798,0.0,0.76,5.08,7.98
2026,gremio,Grêmio,10000,44.6052,14.4544,0.0,0.0011,0.0067,0.2644,0.0,0.11,0.67,26.44
2026,santos,Santos FC,10000,43.7678,14.8629,0.0,0.0006,0.0068,0.325,0.0,0.06,0.68,32.5
2026,internacional,Internacional,10000,42.7993,15.5421,0.0,0.0001,0.0023,0.4156,0.0,0.01,0.23,41.56
2026,mirassol,Mirassol,10000,42.1237,15.6352,0.0,0.0003,0.0033,0.4376,0.0,0.03,0.33,43.76
2026,remo,Remo,10000,41.0359,16.3881,0.0,0.0,0.0006,0.5645,0.0,0.0,0.06,56.45
2026,vasco_da_gama,Vasco da Gama Saf,10000,38.1303,17.5697,0.0,0.0,0.0001,0.779,0.0,0.0,0.01,77.9
2026,chapecoense,Chapecoense,10000,24.4628,19.9655,0.0,0.0,0.0,0.9991,0.0,0.0,0.0,99.91
