season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,78.7723,1.2894,0.7184,0.9998,1.0,0.0,71.84,99.98,100.0,0.0
2026,palmeiras,Palmeiras,10000,75.9534,1.7652,0.2798,0.9994,1.0,0.0,27.98,99.94,100.0,0.0
2026,fluminense,Fluminense,10000,64.875,4.0209,0.0009,0.703,0.9618,0.0,0.09,70.3,96.18,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,62.7389,4.6077,0.0007,0.522,0.9035,0.0,0.07,52.2,90.35,0.0
2026,bahia,Bahia,10000,61.4345,5.2862,0.0002,0.3343,0.8016,0.0,0.02,33.43,80.16,0.0
2026,cruzeiro,Cruzeiro,10000,61.2639,5.1548,0.0,0.3695,0.8208,0.0,0.0,36.95,82.08,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,55.2394,7.8197,0.0,0.0467,0.2533,0.0003,0.0,4.67,25.33,0.03
2026,santos,Santos FC,10000,52.5107,9.4193,0.0,0.0113,0.0919,0.0019,0.0,1.13,9.19,0.19
2026,sao_paulo,São Paulo,10000,51.3628,9.8149,0.0,0.0062,0.0651,0.006,0.0,0.62,6.51,0.6
2026,red_bull_bragantino,Red Bull Bragantino,10000,51.0911,9.9918,0.0,0.0062,0.0576,0.0058,0.0,0.62,5.76,0.58
2026,botafogo,Botafogo,10000,50.0157,10.8893,0.0,0.0011,0.0266,0.0134,0.0,0.11,2.66,1.34
2026,coritiba,Coritiba SAF,10000,48.954,11.629,0.0,0.0002,0.0126,0.0191,0.0,0.02,1.26,1.91
2026,vitoria,Vitória,10000,45.7891,13.4855,0.0,0.0001,0.0016,0.1135,0.0,0.01,0.16,11.35
2026,mirassol,Mirassol,10000,45.3623,13.8764,0.0,0.0001,0.002,0.1585,0.0,0.01,0.2,15.85
2026,vasco_da_gama,Vasco da Gama Saf,10000,44.3247,14.3797,0.0,0.0001,0.0015,0.2147,0.0,0.01,0.15,21.47
2026,corinthians,Corinthians,10000,43.8317,14.6788,0.0,0.0,0.0001,0.2442,0.0,0.0,0.01,24.42
2026,gremio,Grêmio,10000,40.2816,16.5431,0.0,0.0,0.0,0.6112,0.0,0.0,0.0,61.12
2026,internacional,Internacional,10000,40.2461,16.6726,0.0,0.0,0.0,0.6351,0.0,0.0,0.0,63.51
2026,remo,Remo,10000,33.2689,18.8512,0.0,0.0,0.0,0.9765,0.0,0.0,0.0,97.65
2026,chapecoense,Chapecoense,10000,28.006,19.8245,0.0,0.0,0.0,0.9998,0.0,0.0,0.0,99.98
