season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,palmeiras,Palmeiras,10000,76.4668,1.4369,0.6224,0.9983,0.9999,0.0,62.24,99.83,99.99,0.0
2026,flamengo,Flamengo,10000,73.9297,1.8139,0.3556,0.9912,0.9991,0.0,35.56,99.12,99.91,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,63.9803,4.2083,0.0133,0.6529,0.9,0.0,1.33,65.29,90.0,0.0
2026,fluminense,Fluminense,10000,63.4521,4.5202,0.0063,0.5824,0.873,0.0,0.63,58.24,87.3,0.0
2026,cruzeiro,Cruzeiro,10000,61.5869,5.1915,0.0021,0.4177,0.775,0.0,0.21,41.77,77.5,0.0
2026,bahia,Bahia,10000,56.5777,7.6335,0.0002,0.0896,0.3459,0.0,0.02,8.96,34.59,0.0
2026,red_bull_bragantino,Red Bull Bragantino,10000,55.8861,7.6766,0.0001,0.0919,0.3386,0.0002,0.01,9.19,33.86,0.02
2026,atletico_mineiro,Atlético Mineiro,10000,55.7606,7.8126,0.0,0.0876,0.3229,0.0005,0.0,8.76,32.29,0.05
2026,botafogo,Botafogo,10000,54.3663,8.5799,0.0,0.0557,0.2315,0.0037,0.0,5.57,23.15,0.37
2026,coritiba,Coritiba SAF,10000,52.1447,9.9001,0.0,0.0181,0.0978,0.0071,0.0,1.81,9.78,0.71
2026,corinthians,Corinthians,10000,51.8855,10.0391,0.0,0.0127,0.0897,0.0084,0.0,1.27,8.97,0.84
2026,vitoria,Vitória,10000,46.4544,12.9501,0.0,0.0011,0.0108,0.0928,0.0,0.11,1.08,9.28
2026,sao_paulo,São Paulo,10000,46.0327,13.1363,0.0,0.0007,0.0103,0.1158,0.0,0.07,1.03,11.58
2026,gremio,Grêmio,10000,43.3682,14.7672,0.0,0.0,0.0018,0.273,0.0,0.0,0.18,27.3
2026,santos,Santos FC,10000,42.9006,14.997,0.0,0.0001,0.0023,0.3141,0.0,0.01,0.23,31.41
2026,internacional,Internacional,10000,42.0886,15.5584,0.0,0.0,0.0006,0.4018,0.0,0.0,0.06,40.18
2026,mirassol,Mirassol,10000,41.6527,15.5621,0.0,0.0,0.0008,0.3993,0.0,0.0,0.08,39.93
2026,remo,Remo,10000,39.7594,16.5917,0.0,0.0,0.0,0.5872,0.0,0.0,0.0,58.72
2026,vasco_da_gama,Vasco da Gama Saf,10000,37.0104,17.7318,0.0,0.0,0.0,0.7984,0.0,0.0,0.0,79.84
2026,chapecoense,Chapecoense,10000,26.8363,19.8928,0.0,0.0,0.0,0.9977,0.0,0.0,0.0,99.77
