season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,77.6386,1.3606,0.6637,0.9995,1.0,0.0,66.37,99.95,100.0,0.0
2026,palmeiras,Palmeiras,10000,75.4202,1.7492,0.3299,0.9979,1.0,0.0,32.99,99.79,100.0,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,63.6025,4.2759,0.0036,0.6263,0.9268,0.0,0.36,62.63,92.68,0.0
2026,fluminense,Fluminense,10000,64.3016,4.2046,0.0022,0.6565,0.9336,0.0,0.22,65.65,93.36,0.0
2026,cruzeiro,Cruzeiro,10000,60.9536,5.3081,0.0005,0.355,0.7793,0.0,0.05,35.5,77.93,0.0
2026,bahia,Bahia,10000,60.3417,5.6777,0.0001,0.263,0.7228,0.0,0.01,26.3,72.28,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,55.2514,7.8034,0.0,0.0612,0.2955,0.0006,0.0,6.12,29.55,0.06
2026,red_bull_bragantino,Red Bull Bragantino,10000,52.0578,9.4936,0.0,0.015,0.1038,0.0043,0.0,1.5,10.38,0.43
2026,coritiba,Coritiba SAF,10000,51.6012,10.0021,0.0,0.0092,0.0743,0.0058,0.0,0.92,7.43,0.58
2026,botafogo,Botafogo,10000,50.9288,10.3808,0.0,0.0064,0.0687,0.0146,0.0,0.64,6.87,1.46
2026,sao_paulo,São Paulo,10000,50.3993,10.5148,0.0,0.0074,0.0593,0.0132,0.0,0.74,5.93,1.32
2026,santos,Santos FC,10000,48.195,12.0955,0.0,0.0015,0.0201,0.0459,0.0,0.15,2.01,4.59
2026,corinthians,Corinthians,10000,46.5677,13.0558,0.0,0.0003,0.005,0.0849,0.0,0.03,0.5,8.49
2026,gremio,Grêmio,10000,45.5058,13.6555,0.0,0.0003,0.0061,0.152,0.0,0.03,0.61,15.2
2026,vitoria,Vitória,10000,45.456,13.5844,0.0,0.0004,0.0036,0.1375,0.0,0.04,0.36,13.75
2026,mirassol,Mirassol,10000,43.6937,14.6837,0.0,0.0001,0.0011,0.2375,0.0,0.01,0.11,23.75
2026,internacional,Internacional,10000,38.8624,17.1709,0.0,0.0,0.0,0.7172,0.0,0.0,0.0,71.72
2026,vasco_da_gama,Vasco da Gama Saf,10000,38.8616,17.0772,0.0,0.0,0.0,0.7033,0.0,0.0,0.0,70.33
2026,remo,Remo,10000,35.9046,18.1735,0.0,0.0,0.0,0.8882,0.0,0.0,0.0,88.82
2026,chapecoense,Chapecoense,10000,29.3647,19.7327,0.0,0.0,0.0,0.995,0.0,0.0,0.0,99.5
