season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,palmeiras,Palmeiras,10000,76.3269,1.485,0.5994,0.9982,0.9999,0.0,59.94,99.82,99.99,0.0
2026,flamengo,Flamengo,10000,73.977,1.8413,0.3664,0.9888,0.9989,0.0,36.64,98.88,99.89,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,66.1897,3.6372,0.0248,0.7872,0.9638,0.0,2.48,78.72,96.38,0.0
2026,fluminense,Fluminense,10000,63.5247,4.6476,0.0059,0.537,0.8728,0.0,0.59,53.7,87.28,0.0
2026,cruzeiro,Cruzeiro,10000,61.7081,5.2785,0.0034,0.3842,0.7705,0.0,0.34,38.42,77.05,0.0
2026,red_bull_bragantino,Red Bull Bragantino,10000,55.6962,7.8182,0.0001,0.0682,0.3057,0.0009,0.01,6.82,30.57,0.09
2026,atletico_mineiro,Atlético Mineiro,10000,57.3477,7.0526,0.0,0.1181,0.4406,0.0002,0.0,11.81,44.06,0.02
2026,bahia,Bahia,10000,56.7177,7.605,0.0,0.0761,0.335,0.0003,0.0,7.61,33.5,0.03
2026,botafogo,Botafogo,10000,52.3951,9.5839,0.0,0.0166,0.1161,0.0074,0.0,1.66,11.61,0.74
2026,coritiba,Coritiba SAF,10000,52.2792,9.7835,0.0,0.0143,0.1,0.0061,0.0,1.43,10.0,0.61
2026,corinthians,Corinthians,10000,51.8241,10.0101,0.0,0.01,0.0804,0.0084,0.0,1.0,8.04,0.84
2026,sao_paulo,São Paulo,10000,46.1341,12.9666,0.0,0.001,0.0097,0.1032,0.0,0.1,0.97,10.32
2026,vitoria,Vitória,10000,45.4129,13.4262,0.0,0.0002,0.0028,0.1258,0.0,0.02,0.28,12.58
2026,gremio,Grêmio,10000,43.3569,14.6659,0.0,0.0001,0.0021,0.2649,0.0,0.01,0.21,26.49
2026,santos,Santos FC,10000,42.7185,15.003,0.0,0.0,0.0009,0.3207,0.0,0.0,0.09,32.07
2026,internacional,Internacional,10000,41.9435,15.5479,0.0,0.0,0.0001,0.4036,0.0,0.0,0.01,40.36
2026,mirassol,Mirassol,10000,41.639,15.4807,0.0,0.0,0.0007,0.3881,0.0,0.0,0.07,38.81
2026,remo,Remo,10000,39.6673,16.5598,0.0,0.0,0.0,0.5766,0.0,0.0,0.0,57.66
2026,vasco_da_gama,Vasco da Gama Saf,10000,36.8678,17.7259,0.0,0.0,0.0,0.7966,0.0,0.0,0.0,79.66
2026,chapecoense,Chapecoense,10000,26.8883,19.8811,0.0,0.0,0.0,0.9972,0.0,0.0,0.0,99.72
