season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,75.8889,1.564,0.5103,0.9981,0.9999,0.0,51.03,99.81,99.99,0.0
2026,palmeiras,Palmeiras,10000,76.0248,1.5967,0.4771,0.9979,1.0,0.0,47.71,99.79,100.0,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,64.9447,3.9115,0.009,0.7376,0.9508,0.0,0.9,73.76,95.08,0.0
2026,fluminense,Fluminense,10000,64.3828,4.2351,0.0032,0.6569,0.9296,0.0,0.32,65.69,92.96,0.0
2026,bahia,Bahia,10000,60.4703,5.6781,0.0004,0.2729,0.7209,0.0,0.04,27.29,72.09,0.0
2026,cruzeiro,Cruzeiro,10000,59.1006,6.1784,0.0,0.2136,0.614,0.0,0.0,21.36,61.4,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,55.3549,7.893,0.0,0.0583,0.2976,0.0003,0.0,5.83,29.76,0.03
2026,coritiba,Coritiba SAF,10000,54.0751,8.7369,0.0,0.0327,0.1906,0.0013,0.0,3.27,19.06,0.13
2026,red_bull_bragantino,Red Bull Bragantino,10000,51.9414,9.6926,0.0,0.0126,0.0997,0.0044,0.0,1.26,9.97,0.44
2026,botafogo,Botafogo,10000,51.2878,10.2344,0.0,0.0086,0.0867,0.0135,0.0,0.86,8.67,1.35
2026,sao_paulo,São Paulo,10000,50.5675,10.5475,0.0,0.0073,0.0628,0.0143,0.0,0.73,6.28,1.43
2026,corinthians,Corinthians,10000,49.2813,11.5184,0.0,0.0021,0.0276,0.0276,0.0,0.21,2.76,2.76
2026,vitoria,Vitória,10000,45.5243,13.5811,0.0,0.0003,0.0054,0.1285,0.0,0.03,0.54,12.85
2026,santos,Santos FC,10000,45.4739,13.7479,0.0,0.0005,0.0067,0.1542,0.0,0.05,0.67,15.42
2026,gremio,Grêmio,10000,45.4294,13.7514,0.0,0.0006,0.0075,0.1529,0.0,0.06,0.75,15.29
2026,internacional,Internacional,10000,40.9997,16.2312,0.0,0.0,0.0001,0.5134,0.0,0.0,0.01,51.34
2026,mirassol,Mirassol,10000,40.5638,16.3072,0.0,0.0,0.0,0.5248,0.0,0.0,0.0,52.48
2026,vasco_da_gama,Vasco da Gama Saf,10000,38.863,17.0883,0.0,0.0,0.0,0.6831,0.0,0.0,0.0,68.31
2026,remo,Remo,10000,37.6679,17.5837,0.0,0.0,0.0001,0.7829,0.0,0.0,0.01,78.29
2026,chapecoense,Chapecoense,10000,26.4362,19.9226,0.0,0.0,0.0,0.9988,0.0,0.0,0.0,99.88
