season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,78.2357,1.3514,0.6572,0.9999,1.0,0.0,65.72,99.99,100.0,0.0
2026,palmeiras,Palmeiras,10000,76.2362,1.6877,0.3418,0.9995,1.0,0.0,34.18,99.95,100.0,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,62.7754,4.2985,0.001,0.6345,0.9152,0.0,0.1,63.45,91.52,0.0
2026,fluminense,Fluminense,10000,62.1614,4.6663,0.0,0.5295,0.8796,0.0,0.0,52.95,87.96,0.0
2026,bahia,Bahia,10000,61.5447,4.9329,0.0,0.4502,0.8371,0.0,0.0,45.02,83.71,0.0
2026,cruzeiro,Cruzeiro,10000,59.0326,5.8402,0.0,0.2655,0.6821,0.0,0.0,26.55,68.21,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,54.9825,7.9258,0.0,0.0622,0.2815,0.0003,0.0,6.22,28.15,0.03
2026,santos,Santos FC,10000,52.443,9.5876,0.0,0.0214,0.1193,0.0039,0.0,2.14,11.93,0.39
2026,red_bull_bragantino,Red Bull Bragantino,10000,52.017,9.5964,0.0,0.0164,0.1147,0.007,0.0,1.64,11.47,0.7
2026,sao_paulo,São Paulo,10000,51.4651,9.9199,0.0,0.0148,0.0884,0.0077,0.0,1.48,8.84,0.77
2026,botafogo,Botafogo,10000,49.9862,11.1449,0.0,0.0026,0.0375,0.0207,0.0,0.26,3.75,2.07
2026,coritiba,Coritiba SAF,10000,49.0731,11.8406,0.0,0.0014,0.02,0.0252,0.0,0.14,2.0,2.52
2026,vitoria,Vitória,10000,48.0839,12.3227,0.0,0.0017,0.0169,0.0588,0.0,0.17,1.69,5.88
2026,corinthians,Corinthians,10000,45.6316,13.927,0.0,0.0001,0.0032,0.1614,0.0,0.01,0.32,16.14
2026,mirassol,Mirassol,10000,45.2491,14.251,0.0,0.0002,0.0023,0.1926,0.0,0.02,0.23,19.26
2026,vasco_da_gama,Vasco da Gama Saf,10000,44.3353,14.6571,0.0,0.0001,0.0021,0.2524,0.0,0.01,0.21,25.24
2026,gremio,Grêmio,10000,40.4675,16.5638,0.0,0.0,0.0,0.6239,0.0,0.0,0.0,62.39
2026,internacional,Internacional,10000,40.4428,16.7578,0.0,0.0,0.0001,0.661,0.0,0.0,0.01,66.1
2026,remo,Remo,10000,33.1001,18.9137,0.0,0.0,0.0,0.9861,0.0,0.0,0.0,98.61
2026,chapecoense,Chapecoense,10000,28.1186,19.8147,0.0,0.0,0.0,0.999,0.0,0.0,0.0,99.9
