season,team_key,team_name,simulations,expected_points,average_position,champion_probability,top4_probability,top6_probability,relegation_probability,champion_probability_pct,top4_probability_pct,top6_probability_pct,relegation_probability_pct
2026,flamengo,Flamengo,10000,78.2763,1.3354,0.6715,0.9999,1.0,0.0,67.15,99.99,100.0,0.0
2026,palmeiras,Palmeiras,10000,76.1488,1.6978,0.3275,0.9997,1.0,0.0,32.75,99.97,100.0,0.0
2026,athletico_paranaense,Athletico Paranaense,10000,62.961,4.3199,0.0007,0.6232,0.9107,0.0,0.07,62.32,91.07,0.0
2026,fluminense,Fluminense,10000,62.0919,4.7845,0.0003,0.5025,0.8545,0.0,0.03,50.25,85.45,0.0
2026,bahia,Bahia,10000,61.6201,5.0058,0.0,0.4371,0.8181,0.0,0.0,43.71,81.81,0.0
2026,cruzeiro,Cruzeiro,10000,59.0565,5.9175,0.0,0.2513,0.6438,0.0,0.0,25.13,64.38,0.0
2026,atletico_mineiro,Atlético Mineiro,10000,57.1701,6.7486,0.0,0.1467,0.4694,0.0,0.0,14.67,46.94,0.0
2026,red_bull_bragantino,Red Bull Bragantino,10000,52.0788,9.485,0.0,0.0162,0.1088,0.0038,0.0,1.62,10.88,0.38
2026,coritiba,Coritiba SAF,10000,50.9898,10.4082,0.0,0.0081,0.0512,0.0086,0.0,0.81,5.12,0.86
2026,santos,Santos FC,10000,50.2002,10.8633,0.0,0.0047,0.0472,0.0194,0.0,0.47,4.72,1.94
2026,botafogo,Botafogo,10000,49.9765,11.0377,0.0,0.0046,0.0382,0.0283,0.0,0.46,3.82,2.83
2026,sao_paulo,São Paulo,10000,49.5173,11.0602,0.0,0.0045,0.0384,0.0231,0.0,0.45,3.84,2.31
2026,vitoria,Vitória,10000,48.116,12.0686,0.0,0.0012,0.0154,0.051,0.0,0.12,1.54,5.1
2026,corinthians,Corinthians,10000,45.5991,13.7295,0.0,0.0002,0.0031,0.1528,0.0,0.02,0.31,15.28
2026,mirassol,Mirassol,10000,43.1162,15.2441,0.0,0.0,0.0006,0.3434,0.0,0.0,0.06,34.34
2026,vasco_da_gama,Vasco da Gama Saf,10000,41.9045,15.8622,0.0,0.0,0.0004,0.4526,0.0,0.0,0.04,45.26
2026,gremio,Grêmio,10000,41.7173,15.8687,0.0,0.0,0.0001,0.462,0.0,0.0,0.01,46.2
2026,internacional,Internacional,10000,41.4485,16.1795,0.0,0.0001,0.0001,0.5246,0.0,0.01,0.01,52.46
2026,remo,Remo,10000,35.1748,18.4948,0.0,0.0,0.0,0.931,0.0,0.0,0.0,93.1
2026,chapecoense,Chapecoense,10000,27.5373,19.8887,0.0,0.0,0.0,0.9994,0.0,0.0,0.0,99.94
