season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832092,2026-10-02,20:00,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4680477350772317,0.24954471228023803,0.2824075526425303,HOME,46.8,25.0,28.2
2026,21,832095,2026-10-03,18:30,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.48103375781257335,0.27275724286113645,0.2462089993262897,HOME,48.1,27.3,24.6
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.41536418797779906,0.27030049897294744,0.3143353130492543,HOME,41.5,27.0,31.4
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7129199429058184,0.20310460153047621,0.08397545556370588,HOME,71.3,20.3,8.4
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.348180387824128,0.31849972062304166,0.3333198915528303,HOME,34.8,31.8,33.3
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.3923966583821605,0.32177570890928836,0.28582763270855094,HOME,39.2,32.2,28.6
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.41613305605980266,0.24573457313060051,0.33813237080959685,HOME,41.6,24.6,33.8
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.7104972615234109,0.18931420238415575,0.1001885360924333,HOME,71.0,18.9,10.0
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.5096347269488349,0.2484599055888146,0.24190536746235103,HOME,51.0,24.8,24.2
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.3612347950169558,0.2941649214783747,0.34460028350466926,HOME,36.1,29.4,34.5
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6295332122350698,0.2418306169192717,0.1286361708456585,HOME,63.0,24.2,12.9
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.44937344454129224,0.31906594181364123,0.23156061364506703,HOME,44.9,31.9,23.2
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5041271441380021,0.28984980615025474,0.20602304971174346,HOME,50.4,29.0,20.6
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.44930510581193983,0.29782258619780405,0.25287230799025556,HOME,44.9,29.8,25.3
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.48165827125236704,0.28821910503341563,0.23012262371421702,HOME,48.2,28.8,23.0
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.7007699535678806,0.1690438695064637,0.13018617692565612,HOME,70.1,16.9,13.0
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.4724550879631197,0.2564748328799137,0.27107007915696674,HOME,47.2,25.6,27.1
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6383713463396787,0.24942694676690846,0.11220170689341306,HOME,63.8,24.9,11.2
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.5352212999282948,0.2567388982776533,0.20803980179405177,HOME,53.5,25.7,20.8
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.499727920547122,0.2882515511032143,0.21202052834966362,HOME,50.0,28.8,21.2
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.6622006303925528,0.23129197963652673,0.10650738997092028,HOME,66.2,23.1,10.7
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.4114314499336828,0.27918979577535274,0.30937875429096406,HOME,41.1,27.9,30.9
