season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832091,2026-09-16,19:30,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.529797917847377,0.24389288204457446,0.22630920010804903,HOME,53.0,24.4,22.6
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4619660912771585,0.30581600069448317,0.23221790802835884,HOME,46.2,30.6,23.2
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4924162576631774,0.274255560131141,0.23332818220568183,HOME,49.2,27.4,23.3
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.44362249302295226,0.294309109445156,0.2620683975318916,HOME,44.4,29.4,26.2
2026,26,832141,2026-09-06,18:30,60175,Botafogo,botafogo,20002,Palmeiras,palmeiras,0.3204565760843281,0.29339855475352,0.38614486916215257,AWAY,32.0,29.3,38.6
2026,26,832143,2026-09-06,19:30,20001,Corinthians,corinthians,20086,Chapecoense,chapecoense,0.6862841259638064,0.17629454558681318,0.13742132844938051,HOME,68.6,17.6,13.7
2026,26,832145,2026-09-06,16:00,59849,Cruzeiro,cruzeiro,20052,Athletico Paranaense,athletico_paranaense,0.4867578222029586,0.2570533515317003,0.25618882626534106,HOME,48.7,25.7,25.6
2026,26,832146,2026-09-06,16:00,20011,Internacional,internacional,20008,Santos FC,santos,0.44715782067506343,0.27685611220391076,0.2759860671210259,HOME,44.7,27.7,27.6
2026,26,832147,2026-09-06,11:00,61590,Coritiba SAF,coritiba,20385,Mirassol,mirassol,0.5461030912954998,0.2878336366686588,0.16606327203584187,HOME,54.6,28.8,16.6
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.45360828806409986,0.2591558893712855,0.28723582256461494,HOME,45.4,25.9,28.7
2026,26,832149,2026-09-06,16:00,20022,Remo,remo,20016,Flamengo,flamengo,0.20941174374527338,0.3622138890906226,0.42837436716410404,AWAY,20.9,36.2,42.8
2026,27,832151,2026-09-13,17:30,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.7007907581590442,0.20601769287097185,0.09319154896998369,HOME,70.1,20.6,9.3
2026,27,832152,2026-09-12,20:30,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.4766349760319624,0.27309986295634625,0.25026516101169227,HOME,47.7,27.3,25.0
2026,27,832153,2026-09-12,21:00,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.42091132787155966,0.2677285043615515,0.311360167766889,HOME,42.1,26.8,31.1
2026,27,832154,2026-09-12,18:30,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.7320263580139814,0.15906103823215387,0.10891260375386455,HOME,73.2,15.9,10.9
2026,27,832155,2026-09-13,16:00,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.49424670453319186,0.27745969968411827,0.22829359578269032,HOME,49.4,27.7,22.8
2026,27,832156,2026-09-12,16:00,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.4208223023538481,0.2859757023887026,0.2932019952574492,HOME,42.1,28.6,29.3
2026,27,832157,2026-09-12,16:00,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.5232619376495025,0.2783734417304996,0.19836462061999818,HOME,52.3,27.8,19.8
2026,27,832158,2026-09-11,21:00,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.4056780760077908,0.2958081720853327,0.29851375190687623,HOME,40.6,29.6,29.9
2026,27,832159,2026-09-14,20:00,61377,Bahia,bahia,20022,Remo,remo,0.6667667893697791,0.23164605647585226,0.10158715415436864,HOME,66.7,23.2,10.2
2026,27,832160,2026-09-12,17:00,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.3679918700144827,0.2980419007046852,0.3339662292808323,HOME,36.8,29.8,33.4
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.691837207503696,0.2013583778376264,0.10680441465867763,HOME,69.2,20.1,10.7
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.34962187107679177,0.2602200871689735,0.39015804175423485,AWAY,35.0,26.0,39.0
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.5515497543779168,0.2616680268881636,0.18678221873391967,HOME,55.2,26.2,18.7
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.37610319753951893,0.3061942484454409,0.31770255401503994,HOME,37.6,30.6,31.8
2026,28,832165,2026-09-19,17:00,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.4328511384261134,0.283577223929087,0.2835716376448,HOME,43.3,28.4,28.4
