season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,4,831919,2026-09-02,19:30,20016,Flamengo,flamengo,20385,Mirassol,mirassol,0.6856383529781009,0.18023729459178636,0.13412435243011347,HOME,68.6,18.0,13.4
2026,21,832091,2026-09-16,19:30,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.5286252730150394,0.238575616295843,0.23279911068911818,HOME,52.9,23.9,23.3
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4680412585249838,0.2740798317021736,0.25787890977284256,HOME,46.8,27.4,25.8
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4936736242832525,0.27487502438805567,0.23145135132869202,HOME,49.4,27.5,23.1
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4457638763842058,0.28928530187117246,0.26495082174462176,HOME,44.6,28.9,26.5
2026,26,832140,2026-09-05,21:00,20014,Fluminense,fluminense,60646,Vasco da Gama Saf,vasco_da_gama,0.6673470595548073,0.23596372217043166,0.09668921827476153,HOME,66.7,23.6,9.7
2026,26,832141,2026-09-06,18:30,60175,Botafogo,botafogo,20002,Palmeiras,palmeiras,0.32052694746890337,0.2920961609850822,0.38737689154601535,AWAY,32.1,29.2,38.7
2026,26,832142,2026-09-05,18:30,20005,São Paulo,sao_paulo,62194,Atlético Mineiro,atletico_mineiro,0.37989131547517546,0.2676839482491489,0.3524247362756758,HOME,38.0,26.8,35.2
2026,26,832143,2026-09-06,19:30,20001,Corinthians,corinthians,20086,Chapecoense,chapecoense,0.6791128457342536,0.17906256559789016,0.1418245886678566,HOME,67.9,17.9,14.2
2026,26,832144,2026-09-05,16:00,20007,Red Bull Bragantino,red_bull_bragantino,61377,Bahia,bahia,0.39604421343616736,0.3161819560382151,0.28777383052561784,HOME,39.6,31.6,28.8
2026,26,832145,2026-09-06,16:00,59849,Cruzeiro,cruzeiro,20052,Athletico Paranaense,athletico_paranaense,0.48397310580332287,0.26179751061747425,0.25422938357920266,HOME,48.4,26.2,25.4
2026,26,832146,2026-09-06,16:00,20011,Internacional,internacional,20008,Santos FC,santos,0.4478204177320128,0.27500506701146293,0.2771745152565241,HOME,44.8,27.5,27.7
2026,26,832147,2026-09-06,11:00,61590,Coritiba SAF,coritiba,20385,Mirassol,mirassol,0.501448409527331,0.33563841895173274,0.16291317152093665,HOME,50.1,33.6,16.3
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.45851797886902534,0.25982848026994954,0.2816535408610254,HOME,45.9,26.0,28.2
2026,26,832149,2026-09-06,16:00,20022,Remo,remo,20016,Flamengo,flamengo,0.1924394231592751,0.37080150870700934,0.4367590681337154,AWAY,19.2,37.1,43.7
2026,27,832151,2026-09-13,17:30,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.6984779041054171,0.19821543147349635,0.10330666442108738,HOME,69.8,19.8,10.3
2026,27,832152,2026-09-12,20:30,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.4827277051683712,0.26180120070910984,0.2554710941225197,HOME,48.3,26.2,25.5
2026,27,832153,2026-09-12,21:00,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.41662116307446073,0.2684623748117286,0.31491646211381097,HOME,41.7,26.8,31.5
2026,27,832154,2026-09-12,18:30,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.7258834755152114,0.16160248618422515,0.1125140383005644,HOME,72.6,16.2,11.3
2026,27,832155,2026-09-13,16:00,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.48138280232948677,0.2813720240332985,0.23724517363721506,HOME,48.1,28.1,23.7
2026,27,832156,2026-09-12,16:00,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.39644880375528124,0.32765625700743434,0.2758949392372846,HOME,39.6,32.8,27.6
2026,27,832157,2026-09-12,16:00,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.5130294801287058,0.27417031779923673,0.21280020207205816,HOME,51.3,27.4,21.3
2026,27,832158,2026-09-11,21:00,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.40644212689586506,0.29374373049538055,0.29981414260875444,HOME,40.6,29.4,30.0
2026,27,832159,2026-09-14,20:00,61377,Bahia,bahia,20022,Remo,remo,0.6221091871351053,0.2536128219534182,0.12427799091147632,HOME,62.2,25.4,12.4
2026,27,832160,2026-09-12,17:00,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.3682252052295766,0.3029226265547971,0.3288521682156267,HOME,36.8,30.3,32.9
2026,28,832161,,,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7095878135520683,0.19736044571460296,0.09305174073332918,HOME,71.0,19.7,9.3
2026,28,832162,,,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.37261506642557013,0.2721081599512498,0.3552767736231801,HOME,37.3,27.2,35.5
2026,28,832163,,,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.46389079242917186,0.3149989903057226,0.22111021726510582,HOME,46.4,31.5,22.1
2026,28,832164,,,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.410001584739535,0.2961762031467277,0.29382221211373716,HOME,41.0,29.6,29.4
2026,28,832165,,,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.42897108886710106,0.2927173310659321,0.27831158006696693,HOME,42.9,29.3,27.8
2026,28,832166,,,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7156455404764328,0.19185947051422647,0.0924949890093414,HOME,71.6,19.2,9.2
2026,28,832167,,,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.3121654076822367,0.23343848518468568,0.45439610713307793,AWAY,31.2,23.3,45.4
2026,28,832168,,,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.43195957833523924,0.3124099526358657,0.2556304690288952,HOME,43.2,31.2,25.6
2026,28,832169,,,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.3226599523740936,0.2796532463628419,0.39768680126306527,AWAY,32.3,28.0,39.8
2026,28,832170,,,20022,Remo,remo,20008,Santos FC,santos,0.4362216981643354,0.2461426656499763,0.31763563618568813,HOME,43.6,24.6,31.8
2026,29,832171,,,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.5595894035907308,0.25072637968561456,0.18968421672365499,HOME,56.0,25.1,19.0
