season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832091,2026-09-16,19:30,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.5637457967986872,0.23784814323185138,0.1984060599694616,HOME,56.4,23.8,19.8
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4601465550017258,0.24886235281136887,0.29099109218690555,HOME,46.0,24.9,29.1
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.48158288490973156,0.283963110637255,0.2344540044530139,HOME,48.2,28.4,23.4
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4405344726546913,0.2877437259816109,0.27172180136369817,HOME,44.1,28.8,27.2
2026,27,832151,2026-09-13,17:30,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.6682147024143866,0.2258055213537291,0.10597977623188366,HOME,66.8,22.6,10.6
2026,27,832155,2026-09-13,16:00,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.5106918301634746,0.25842365791648547,0.23088451192004028,HOME,51.1,25.8,23.1
2026,27,832159,2026-09-14,20:00,61377,Bahia,bahia,20022,Remo,remo,0.6622081399991132,0.23315985346942414,0.1046320065314629,HOME,66.2,23.3,10.5
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7050080499299073,0.20253853151523737,0.09245341855485499,HOME,70.5,20.3,9.2
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.44015958265056543,0.254594837486924,0.30524557986251066,HOME,44.0,25.5,30.5
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.4783976869610872,0.29101480936833946,0.23058750367057348,HOME,47.8,29.1,23.1
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.361910776039494,0.3193022166306908,0.31878700732981524,HOME,36.2,31.9,31.9
2026,28,832165,2026-09-19,17:00,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.41845284563584684,0.3218819426220285,0.25966521174212487,HOME,41.8,32.2,26.0
2026,28,832166,2026-09-19,16:00,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7061886484896911,0.17135077538224577,0.12246057612806298,HOME,70.6,17.1,12.2
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.32071068970992894,0.27571727664431267,0.4035720336457583,AWAY,32.1,27.6,40.4
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.42987971347172726,0.2920380342890289,0.27808225223924427,HOME,43.0,29.2,27.8
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.4110573509516233,0.23909293264135442,0.3498497164070223,HOME,41.1,23.9,35.0
2026,28,832170,2026-09-19,18:30,20022,Remo,remo,20008,Santos FC,santos,0.3249167241349771,0.2873124455421068,0.38777083032291615,AWAY,32.5,28.7,38.8
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.568812567107825,0.2613962624053651,0.16979117048680986,HOME,56.9,26.1,17.0
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.577126207756665,0.2407142143690369,0.18215957787429768,HOME,57.7,24.1,18.2
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.3256611556681845,0.27515898132800787,0.39917986300380764,AWAY,32.6,27.5,39.9
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6324961677538149,0.23481719244049956,0.13268663980568537,HOME,63.2,23.5,13.3
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.5023450235225824,0.2911039719316212,0.2065510045457966,HOME,50.2,29.1,20.7
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5257084436984644,0.2895550095522337,0.18473654674930234,HOME,52.6,29.0,18.5
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.43413181476785623,0.30608530825738917,0.2597828769747551,HOME,43.4,30.6,26.0
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4692921195854541,0.28573110806940033,0.2449767723451458,HOME,46.9,28.6,24.5
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.7114303879308609,0.17293483068789842,0.11563478138124025,HOME,71.1,17.3,11.6
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.4620107469359213,0.2905887254920552,0.24740052757202363,HOME,46.2,29.1,24.7
