season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,4,831919,2026-09-02,19:30,20016,Flamengo,flamengo,20385,Mirassol,mirassol,0.7071885719529389,0.15655573205507514,0.1362556959919864,HOME,70.7,15.7,13.6
2026,21,832091,,,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.6336512653601074,0.23188987386022553,0.13445886077966765,HOME,63.4,23.2,13.4
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.46606491830097796,0.274633621509767,0.2593014601892548,HOME,46.6,27.5,25.9
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4846202136383321,0.2891742901730706,0.22620549618859725,HOME,48.5,28.9,22.6
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4468155704831628,0.2974123459605057,0.2557720835563317,HOME,44.7,29.7,25.6
2026,24,832121,2026-08-24,20:00,60175,Botafogo,botafogo,20052,Athletico Paranaense,athletico_paranaense,0.45317046894915874,0.2833215934463988,0.26350793760444263,HOME,45.3,28.3,26.4
2026,25,832130,2026-08-30,16:00,20016,Flamengo,flamengo,60175,Botafogo,botafogo,0.6784073607352671,0.19449208418210684,0.12710055508262666,HOME,67.8,19.4,12.7
2026,25,832131,2026-08-29,21:20,60646,Vasco da Gama Saf,vasco_da_gama,59849,Cruzeiro,cruzeiro,0.24881615564492762,0.3278945552915859,0.42328928906348695,AWAY,24.9,32.8,42.3
2026,25,832132,2026-08-29,20:00,20005,São Paulo,sao_paulo,20007,Red Bull Bragantino,red_bull_bragantino,0.4328360449868104,0.28060445566577946,0.28655949934741015,HOME,43.3,28.1,28.7
2026,25,832133,2026-08-30,16:00,20001,Corinthians,corinthians,20008,Santos FC,santos,0.5106808387342873,0.27276422831160935,0.21655493295410402,HOME,51.1,27.3,21.7
2026,25,832134,2026-08-30,18:30,20385,Mirassol,mirassol,20002,Palmeiras,palmeiras,0.2569007987239361,0.3507756783319609,0.39232352294410283,AWAY,25.7,35.1,39.2
2026,25,832135,2026-08-29,18:30,62194,Atlético Mineiro,atletico_mineiro,20018,Vitória,vitoria,0.5197311868429235,0.29212244640596513,0.18814636675111168,HOME,52.0,29.2,18.8
