season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832091,2026-09-16,19:30,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.5198974087189704,0.24210368624882808,0.23799890503220206,HOME,52.0,24.2,23.8
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.46200941493502495,0.2915526540132,0.24643793105177547,HOME,46.2,29.2,24.6
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4918625663382538,0.2719190104940844,0.23621842316766195,HOME,49.2,27.2,23.6
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4433088233572995,0.3034186822979228,0.25327249434477783,HOME,44.3,30.3,25.3
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.4522610657702136,0.25658038479117057,0.2911585494386163,HOME,45.2,25.7,29.1
2026,27,832151,2026-09-13,17:30,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.6734294726505066,0.22368793188843017,0.10288259546106342,HOME,67.3,22.4,10.3
2026,27,832152,2026-09-12,20:30,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.4630236758743012,0.2718073454848666,0.2651689786408322,HOME,46.3,27.2,26.5
2026,27,832153,2026-09-12,21:00,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.41484235629865013,0.27184264350339316,0.31331500019795683,HOME,41.5,27.2,31.3
2026,27,832154,2026-09-12,18:30,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.6944872406792724,0.16314471927690488,0.14236804004382256,HOME,69.4,16.3,14.2
2026,27,832155,2026-09-13,16:00,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.4803620111043504,0.2854615388151771,0.23417645008047255,HOME,48.0,28.5,23.4
2026,27,832156,2026-09-12,16:00,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.41802468521260516,0.2863652254947597,0.2956100892926356,HOME,41.8,28.6,29.6
2026,27,832157,2026-09-12,16:00,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.5238829652565493,0.27912049541295214,0.1969965393304987,HOME,52.4,27.9,19.7
2026,27,832158,2026-09-11,21:00,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.3968941206602173,0.304947681247876,0.29815819809190675,HOME,39.7,30.5,29.8
2026,27,832159,2026-09-14,20:00,61377,Bahia,bahia,20022,Remo,remo,0.6650220518169802,0.2284570586894417,0.1065208894935782,HOME,66.5,22.8,10.7
2026,27,832160,2026-09-12,17:00,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.38822612130385264,0.316738460805441,0.2950354178907065,HOME,38.8,31.7,29.5
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.6675003782072465,0.22351486876405358,0.10898475302869991,HOME,66.8,22.4,10.9
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.3907346830005244,0.26136985705659294,0.34789545994288257,HOME,39.1,26.1,34.8
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.5303115672648401,0.28384056774658656,0.1858478649885733,HOME,53.0,28.4,18.6
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.3344146204056805,0.33821952106264963,0.3273658585316703,DRAW,33.4,33.8,32.7
2026,28,832165,2026-09-19,17:00,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.40913048881029057,0.3102907473580459,0.2805787638316638,HOME,40.9,31.0,28.1
2026,28,832166,2026-09-19,16:00,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7027817847984209,0.16644656769406752,0.13077164750751197,HOME,70.3,16.6,13.1
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.32930904865255095,0.23454633731142557,0.43614461403602367,AWAY,32.9,23.5,43.6
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.43334238214321913,0.3000537539724577,0.2666038638843233,HOME,43.3,30.0,26.7
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.30877036221298926,0.28737465383196265,0.40385498395504826,AWAY,30.9,28.7,40.4
2026,28,832170,2026-09-19,18:30,20022,Remo,remo,20008,Santos FC,santos,0.33915602187938887,0.2913574176821957,0.36948656043841527,AWAY,33.9,29.1,36.9
