season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832091,2026-09-16,19:30,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.5613587395215599,0.24431396861037746,0.19432729186806297,HOME,56.1,24.4,19.4
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4605751970778355,0.2523343276730109,0.28709047524915393,HOME,46.1,25.2,28.7
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.48343483841728224,0.2829348200377867,0.23363034154493117,HOME,48.3,28.3,23.4
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4405787201396941,0.29076331948689066,0.26865796037341555,HOME,44.1,29.1,26.9
2026,27,832159,2026-09-14,20:00,61377,Bahia,bahia,20022,Remo,remo,0.666737781483418,0.22939522829068754,0.10386699022589505,HOME,66.7,22.9,10.4
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7107428504008575,0.19951937155371408,0.08973777804542837,HOME,71.1,20.0,9.0
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.4425673226968878,0.2541674863273623,0.30326519097575005,HOME,44.3,25.4,30.3
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.4792868337317314,0.2930024888169922,0.22771067745127624,HOME,47.9,29.3,22.8
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.35221214200543727,0.3244643646284169,0.323323493366146,HOME,35.2,32.4,32.3
2026,28,832165,2026-09-19,17:00,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.4314969949813724,0.30529050475526937,0.2632125002633582,HOME,43.1,30.5,26.3
2026,28,832166,2026-09-19,16:00,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7038710242762642,0.17233223449375756,0.12379674122997766,HOME,70.4,17.2,12.4
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.31834784450215986,0.27665887298814246,0.40499328250969774,AWAY,31.8,27.7,40.5
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.4327219225603666,0.290963266642417,0.27631481079721654,HOME,43.3,29.1,27.6
