season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,4,831919,,,20016,Flamengo,flamengo,20385,Mirassol,mirassol,0.7024026522439848,0.16105253157753355,0.13654481617848188,HOME,70.2,16.1,13.7
2026,21,832091,,,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.6151310218405818,0.23862702725037704,0.14624195090904138,HOME,61.5,23.9,14.6
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4599966319928978,0.29403156727645985,0.24597180073064268,HOME,46.0,29.4,24.6
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.5018877811785398,0.2817139928604727,0.2163982259609878,HOME,50.2,28.2,21.6
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.426117215711146,0.29059950840002985,0.2832832758888244,HOME,42.6,29.1,28.3
2026,24,832120,2026-08-22,16:00,20014,Fluminense,fluminense,20022,Remo,remo,0.6695840163367827,0.19235906001304343,0.1380569236501741,HOME,67.0,19.2,13.8
2026,24,832121,2026-08-24,20:00,60175,Botafogo,botafogo,20052,Athletico Paranaense,athletico_paranaense,0.4516038754488552,0.2859171044946521,0.2624790200564927,HOME,45.2,28.6,26.2
2026,24,832122,2026-08-23,18:30,20008,Santos FC,santos,20385,Mirassol,mirassol,0.4272459207310846,0.3119061373682962,0.26084794190061944,HOME,42.7,31.2,26.1
2026,24,832123,2026-08-23,16:00,20002,Palmeiras,palmeiras,60646,Vasco da Gama Saf,vasco_da_gama,0.7082839737409399,0.18125100439854885,0.11046502186051173,HOME,70.8,18.1,11.0
2026,24,832124,2026-08-23,16:00,20007,Red Bull Bragantino,red_bull_bragantino,20013,Grêmio,gremio,0.5542917834180724,0.2841411495515726,0.16156706703035456,HOME,55.4,28.4,16.2
2026,24,832125,2026-08-22,20:30,59849,Cruzeiro,cruzeiro,20016,Flamengo,flamengo,0.3565469556546068,0.30114413561590514,0.34230890872948816,HOME,35.7,30.1,34.2
2026,24,832126,2026-08-22,18:30,20011,Internacional,internacional,62194,Atlético Mineiro,atletico_mineiro,0.35681309197552247,0.28182213029853803,0.36136477772594006,AWAY,35.7,28.2,36.1
2026,24,832127,2026-08-23,19:30,61590,Coritiba SAF,coritiba,20001,Corinthians,corinthians,0.4438563300237632,0.2767651221653479,0.279378547810889,HOME,44.4,27.7,27.9
2026,24,832128,2026-08-23,16:00,20018,Vitória,vitoria,61377,Bahia,bahia,0.43232979768102586,0.2414303013449876,0.32623990097398703,HOME,43.2,24.1,32.6
2026,24,832129,2026-08-23,18:30,20086,Chapecoense,chapecoense,20005,São Paulo,sao_paulo,0.32800402963747277,0.3036077840205646,0.3683881863419627,AWAY,32.8,30.4,36.8
2026,25,832130,2026-08-30,16:00,20016,Flamengo,flamengo,60175,Botafogo,botafogo,0.7203432172084631,0.18450481217291073,0.09515197061862699,HOME,72.0,18.5,9.5
2026,25,832131,2026-08-29,21:20,60646,Vasco da Gama Saf,vasco_da_gama,59849,Cruzeiro,cruzeiro,0.26609787948559316,0.33332660794991686,0.40057551256449075,AWAY,26.6,33.3,40.1
2026,25,832132,2026-08-29,20:00,20005,São Paulo,sao_paulo,20007,Red Bull Bragantino,red_bull_bragantino,0.4553336379237328,0.27520000411396883,0.2694663579622985,HOME,45.5,27.5,26.9
