season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832091,2026-09-16,19:30,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.5262117961505107,0.24319300764602286,0.23059519620346675,HOME,52.6,24.3,23.1
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4702656678202475,0.27274983761248395,0.2569844945672684,HOME,47.0,27.3,25.7
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.49164402550741493,0.27675115617885454,0.2316048183137305,HOME,49.2,27.7,23.2
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.44609481054419203,0.29132305529932856,0.2625821341564792,HOME,44.6,29.1,26.3
2026,26,832140,2026-09-05,21:00,20014,Fluminense,fluminense,60646,Vasco da Gama Saf,vasco_da_gama,0.6695318846124121,0.23404988490123843,0.09641823048634945,HOME,67.0,23.4,9.6
2026,26,832141,2026-09-06,18:30,60175,Botafogo,botafogo,20002,Palmeiras,palmeiras,0.319405676009601,0.2911035309432438,0.3894907930471563,AWAY,31.9,29.1,38.9
2026,26,832142,2026-09-05,18:30,20005,São Paulo,sao_paulo,62194,Atlético Mineiro,atletico_mineiro,0.3792276587137665,0.2679766205062134,0.35279572078002014,HOME,37.9,26.8,35.3
2026,26,832143,2026-09-06,19:30,20001,Corinthians,corinthians,20086,Chapecoense,chapecoense,0.6822978704223325,0.17728267145341095,0.14041945812425663,HOME,68.2,17.7,14.0
2026,26,832144,2026-09-05,16:00,20007,Red Bull Bragantino,red_bull_bragantino,61377,Bahia,bahia,0.39729687757782584,0.3152360400527966,0.2874670823693779,HOME,39.7,31.5,28.7
2026,26,832145,2026-09-06,16:00,59849,Cruzeiro,cruzeiro,20052,Athletico Paranaense,athletico_paranaense,0.48390086109476504,0.2600746663558699,0.25602447254936456,HOME,48.4,26.0,25.6
2026,26,832146,2026-09-06,16:00,20011,Internacional,internacional,20008,Santos FC,santos,0.44817622052599954,0.2750506529315814,0.2767731265424188,HOME,44.8,27.5,27.7
2026,26,832147,2026-09-06,11:00,61590,Coritiba SAF,coritiba,20385,Mirassol,mirassol,0.5385742931110126,0.29027838592724264,0.1711473209617454,HOME,53.9,29.0,17.1
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.45993092261413465,0.260348168125088,0.27972090926077764,HOME,46.0,26.0,28.0
2026,26,832149,2026-09-06,16:00,20022,Remo,remo,20016,Flamengo,flamengo,0.20995132964541416,0.3626879096901769,0.42736076066440903,AWAY,21.0,36.3,42.7
2026,27,832151,2026-09-13,17:30,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.6976461536840184,0.20426656237836774,0.09808728393761365,HOME,69.8,20.4,9.8
2026,27,832152,2026-09-12,20:30,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.4825601764224588,0.2633660526244179,0.2540737709531239,HOME,48.3,26.3,25.4
2026,27,832153,2026-09-12,21:00,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.41888684840047746,0.26749120973904217,0.31362194186048037,HOME,41.9,26.7,31.4
2026,27,832154,2026-09-12,18:30,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.7252368944453254,0.16383258549284563,0.110930520061829,HOME,72.5,16.4,11.1
2026,27,832155,2026-09-13,16:00,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.4998895944881389,0.27433336532576813,0.22577704018609282,HOME,50.0,27.4,22.6
2026,27,832156,2026-09-12,16:00,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.3955057684449849,0.33095332456350984,0.2735409069915057,HOME,39.6,33.1,27.4
