season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,4,831919,2026-09-02,19:30,20016,Flamengo,flamengo,20385,Mirassol,mirassol,0.685638352978101,0.18023729459178636,0.13412435243011347,HOME,68.6,18.0,13.4
2026,21,832091,,,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.5286252730150395,0.238575616295843,0.2327991106891182,HOME,52.9,23.9,23.3
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4680412585249838,0.27407983170217365,0.25787890977284256,HOME,46.8,27.4,25.8
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4936736242832525,0.2748750243880557,0.23145135132869202,HOME,49.4,27.5,23.1
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4457638763842057,0.2892853018711724,0.26495082174462176,HOME,44.6,28.9,26.5
2026,26,832140,2026-09-05,21:00,20014,Fluminense,fluminense,60646,Vasco da Gama Saf,vasco_da_gama,0.6673470595548073,0.23596372217043166,0.09668921827476153,HOME,66.7,23.6,9.7
2026,26,832141,2026-09-06,18:30,60175,Botafogo,botafogo,20002,Palmeiras,palmeiras,0.32052694746890337,0.2920961609850821,0.3873768915460153,AWAY,32.1,29.2,38.7
2026,26,832142,2026-09-05,18:30,20005,São Paulo,sao_paulo,62194,Atlético Mineiro,atletico_mineiro,0.3798913154751755,0.2676839482491488,0.3524247362756758,HOME,38.0,26.8,35.2
2026,26,832143,2026-09-06,19:30,20001,Corinthians,corinthians,20086,Chapecoense,chapecoense,0.6791128457342536,0.17906256559789013,0.1418245886678566,HOME,67.9,17.9,14.2
2026,26,832144,2026-09-05,16:00,20007,Red Bull Bragantino,red_bull_bragantino,61377,Bahia,bahia,0.39604421343616725,0.31618195603821514,0.28777383052561784,HOME,39.6,31.6,28.8
2026,26,832145,2026-09-06,16:00,59849,Cruzeiro,cruzeiro,20052,Athletico Paranaense,athletico_paranaense,0.4839731058033228,0.26179751061747425,0.25422938357920266,HOME,48.4,26.2,25.4
2026,26,832146,2026-09-06,16:00,20011,Internacional,internacional,20008,Santos FC,santos,0.4478204177320128,0.275005067011463,0.2771745152565241,HOME,44.8,27.5,27.7
2026,26,832147,2026-09-06,11:00,61590,Coritiba SAF,coritiba,20385,Mirassol,mirassol,0.501448409527331,0.33563841895173274,0.16291317152093665,HOME,50.1,33.6,16.3
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.45851797886902534,0.2598284802699496,0.2816535408610254,HOME,45.9,26.0,28.2
2026,26,832149,2026-09-06,16:00,20022,Remo,remo,20016,Flamengo,flamengo,0.1924394231592751,0.37080150870700934,0.4367590681337154,AWAY,19.2,37.1,43.7
2026,27,832151,,,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.6984779041054171,0.19821543147349638,0.1033066644210874,HOME,69.8,19.8,10.3
2026,27,832152,,,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.48272770516837127,0.26180120070910984,0.2554710941225197,HOME,48.3,26.2,25.5
2026,27,832153,,,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.4166211630744606,0.2684623748117286,0.3149164621138109,HOME,41.7,26.8,31.5
2026,27,832154,,,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.7258834755152113,0.16160248618422518,0.1125140383005644,HOME,72.6,16.2,11.3
2026,27,832155,,,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.48138280232948677,0.2813720240332985,0.2372451736372151,HOME,48.1,28.1,23.7
2026,27,832156,,,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.3964488037552813,0.32765625700743434,0.2758949392372846,HOME,39.6,32.8,27.6
2026,27,832157,,,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.5130294801287058,0.2741703177992368,0.2128002020720582,HOME,51.3,27.4,21.3
2026,27,832158,,,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.4064421268958651,0.2937437304953806,0.2998141426087545,HOME,40.6,29.4,30.0
2026,27,832159,,,61377,Bahia,bahia,20022,Remo,remo,0.6221091871351053,0.2536128219534182,0.12427799091147632,HOME,62.2,25.4,12.4
2026,27,832160,,,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.3682252052295765,0.3029226265547971,0.3288521682156267,HOME,36.8,30.3,32.9
2026,28,832161,,,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7095878135520683,0.19736044571460293,0.09305174073332918,HOME,71.0,19.7,9.3
2026,28,832162,,,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.3726150664255702,0.2721081599512498,0.35527677362318,HOME,37.3,27.2,35.5
2026,28,832163,,,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.46389079242917186,0.3149989903057225,0.22111021726510577,HOME,46.4,31.5,22.1
2026,28,832164,,,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.4100015847395351,0.2961762031467277,0.29382221211373716,HOME,41.0,29.6,29.4
2026,28,832165,,,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.42897108886710095,0.2927173310659321,0.27831158006696693,HOME,42.9,29.3,27.8
2026,28,832166,,,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7156455404764328,0.19185947051422647,0.0924949890093414,HOME,71.6,19.2,9.2
2026,28,832167,,,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.3121654076822367,0.2334384851846857,0.45439610713307793,AWAY,31.2,23.3,45.4
2026,28,832168,,,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.4319595783352392,0.31240995263586563,0.25563046902889525,HOME,43.2,31.2,25.6
2026,28,832169,,,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.3226599523740936,0.2796532463628419,0.3976868012630653,AWAY,32.3,28.0,39.8
2026,28,832170,,,20022,Remo,remo,20008,Santos FC,santos,0.43622169816433537,0.24614266564997625,0.3176356361856881,HOME,43.6,24.6,31.8
2026,29,832171,,,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.5595894035907307,0.25072637968561456,0.189684216723655,HOME,56.0,25.1,19.0
2026,29,832172,,,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.621377008240717,0.2285848316891458,0.15003816007013715,HOME,62.1,22.9,15.0
2026,29,832173,,,20008,Santos FC,santos,20016,Flamengo,flamengo,0.3114231626101914,0.26937039257989,0.4192064448099191,AWAY,31.1,26.9,41.9
2026,29,832174,,,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.68676565000856,0.19091191556789694,0.1223224344235436,HOME,68.7,19.1,12.2
2026,29,832175,,,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.5101490512866953,0.3172948175774017,0.1725561311359033,HOME,51.0,31.7,17.3
2026,29,832176,,,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5235933864736035,0.3044365446227379,0.17197006890365865,HOME,52.4,30.4,17.2
2026,29,832177,,,20011,Internacional,internacional,20001,Corinthians,corinthians,0.41913378147150376,0.28276601737217644,0.2981002011563199,HOME,41.9,28.3,29.8
2026,29,832178,,,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4916260245957039,0.285812831716561,0.22256114368773525,HOME,49.2,28.6,22.3
2026,29,832179,,,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6890617705414218,0.19473912914346686,0.11619910031511135,HOME,68.9,19.5,11.6
2026,29,832180,,,20022,Remo,remo,20013,Grêmio,gremio,0.4540647057493861,0.2657076141511475,0.2802276800994666,HOME,45.4,26.6,28.0
2026,30,832181,,,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.577538939640312,0.26955795025483814,0.1529031101048501,HOME,57.8,27.0,15.3
2026,30,832182,,,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.42568523905294825,0.3234199435154201,0.2508948174316312,HOME,42.6,32.3,25.1
