season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832091,2026-09-16,19:30,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.530894474005755,0.24413986892014417,0.2249656570741013,HOME,53.1,24.4,22.5
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4579083375736802,0.3097009244700742,0.23239073795624632,HOME,45.8,31.0,23.2
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.49355338205149235,0.2728091849834855,0.23363743296502226,HOME,49.4,27.3,23.4
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4467019877515105,0.2873216666334487,0.2659763456150407,HOME,44.7,28.7,26.6
2026,26,832140,2026-09-05,21:00,20014,Fluminense,fluminense,60646,Vasco da Gama Saf,vasco_da_gama,0.6762541704295407,0.22797891555062202,0.09576691401983689,HOME,67.6,22.8,9.6
2026,26,832141,2026-09-06,18:30,60175,Botafogo,botafogo,20002,Palmeiras,palmeiras,0.3177838263351476,0.29372915122303567,0.38848702244181715,AWAY,31.8,29.4,38.8
2026,26,832143,2026-09-06,19:30,20001,Corinthians,corinthians,20086,Chapecoense,chapecoense,0.682783391562674,0.1762030075643647,0.1410136008729614,HOME,68.3,17.6,14.1
2026,26,832145,2026-09-06,16:00,59849,Cruzeiro,cruzeiro,20052,Athletico Paranaense,athletico_paranaense,0.4845298723965991,0.25906453266951257,0.25640559493388826,HOME,48.5,25.9,25.6
2026,26,832146,2026-09-06,16:00,20011,Internacional,internacional,20008,Santos FC,santos,0.4467159227433885,0.27613949792498244,0.27714457933162917,HOME,44.7,27.6,27.7
2026,26,832147,2026-09-06,11:00,61590,Coritiba SAF,coritiba,20385,Mirassol,mirassol,0.543024704871221,0.2879413547774516,0.16903394035132768,HOME,54.3,28.8,16.9
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.45610795915643393,0.25790766984420543,0.2859843709993609,HOME,45.6,25.8,28.6
2026,26,832149,2026-09-06,16:00,20022,Remo,remo,20016,Flamengo,flamengo,0.2086908708846323,0.36394265777530804,0.42736647134005945,AWAY,20.9,36.4,42.7
2026,27,832151,2026-09-13,17:30,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.6938606438448973,0.20425551817080173,0.10188383798430004,HOME,69.4,20.4,10.2
2026,27,832152,2026-09-12,20:30,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.47257489276055237,0.2745924568207704,0.252832650418678,HOME,47.3,27.5,25.3
2026,27,832153,2026-09-12,21:00,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.4197492665104711,0.2681436908983615,0.3121070425911676,HOME,42.0,26.8,31.2
2026,27,832154,2026-09-12,18:30,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.7248151406747485,0.16178393023039736,0.11340092909485341,HOME,72.5,16.2,11.3
2026,27,832155,2026-09-13,16:00,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.49663999098158124,0.27421156178465506,0.22914844723376396,HOME,49.7,27.4,22.9
2026,27,832156,2026-09-12,16:00,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.415272607081259,0.2904913922529415,0.29423600066579964,HOME,41.5,29.0,29.4
2026,27,832157,2026-09-12,16:00,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.512442683266237,0.275282163928007,0.2122751528057566,HOME,51.2,27.5,21.2
2026,27,832158,2026-09-11,21:00,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.40654043952387137,0.29458324438260464,0.29887631609352394,HOME,40.7,29.5,29.9
2026,27,832159,2026-09-14,20:00,61377,Bahia,bahia,20022,Remo,remo,0.665410018782426,0.2302444424489356,0.10434553876863785,HOME,66.5,23.0,10.4
2026,27,832160,2026-09-12,17:00,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.36706169233270064,0.2990175813143194,0.3339207263529803,HOME,36.7,29.9,33.4
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.6870411252819859,0.20213805018777345,0.11082082453024002,HOME,68.7,20.2,11.1
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.37369244639256805,0.27099596708613566,0.3553115865212964,HOME,37.4,27.1,35.5
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.5499556521637609,0.2647505055907811,0.18529384224545775,HOME,55.0,26.5,18.5
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.4090325790918369,0.2983995784599413,0.29256784244822165,HOME,40.9,29.8,29.3
2026,28,832165,2026-09-19,17:00,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.431664675253934,0.2845522020400408,0.2837831227060254,HOME,43.2,28.5,28.4
2026,28,832166,2026-09-19,16:00,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.6949426297536253,0.16944688964546653,0.13561048060090813,HOME,69.5,16.9,13.6
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.3075929113489856,0.23387579347370693,0.45853129517730756,AWAY,30.8,23.4,45.9
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.42325761034668435,0.3130916782895131,0.2636507113638025,HOME,42.3,31.3,26.4
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.32921314505081195,0.2830635556876652,0.38772329926152327,AWAY,32.9,28.3,38.8
2026,28,832170,2026-09-19,18:30,20022,Remo,remo,20008,Santos FC,santos,0.4357904990662865,0.2463310927725069,0.3178784081612068,HOME,43.6,24.6,31.8
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.5671197413658526,0.25041410344267684,0.18246615519147064,HOME,56.7,25.0,18.2
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6223347012123246,0.22696097213652866,0.1507043266511467,HOME,62.2,22.7,15.1
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.2938771741964778,0.2688117228038871,0.43731110299963505,AWAY,29.4,26.9,43.7
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6391843585312442,0.23015161772587994,0.13066402374287614,HOME,63.9,23.0,13.1
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.5347688260504898,0.2863215617454167,0.1789096122040938,HOME,53.5,28.6,17.9
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.49560660786352456,0.3065328042837934,0.19786058785268218,HOME,49.6,30.7,19.8
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.4225542907113042,0.2805466953865705,0.2968990139021255,HOME,42.3,28.1,29.7
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4974983095497133,0.2749870224327542,0.2275146680175325,HOME,49.7,27.5,22.8
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.695917737117129,0.1868735944148064,0.11720866846806482,HOME,69.6,18.7,11.7
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.4540861826129168,0.26741157469684357,0.27850224269023993,HOME,45.4,26.7,27.9
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6280239932025653,0.24375388355658,0.12822212324085416,HOME,62.8,24.4,12.8
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.4314867177103974,0.3175010933174323,0.25101218897217065,HOME,43.1,31.8,25.1
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5476168405434981,0.2767425545130449,0.1756406049434572,HOME,54.8,27.7,17.6
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.7253455867976693,0.17428358167857957,0.10037083152375076,HOME,72.5,17.4,10.0
