season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832091,2026-09-16,19:30,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.5244562490429198,0.2441890905149413,0.2313546604421391,HOME,52.4,24.4,23.1
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4575631870033059,0.31038657603566905,0.23205023696102528,HOME,45.8,31.0,23.2
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4921090897818576,0.2737457453447551,0.23414516487338743,HOME,49.2,27.4,23.4
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4445936113342837,0.29343362090078084,0.26197276776493506,HOME,44.5,29.3,26.2
2026,26,832141,2026-09-06,18:30,60175,Botafogo,botafogo,20002,Palmeiras,palmeiras,0.31971007027483667,0.2920718750636133,0.38821805466155046,AWAY,32.0,29.2,38.8
2026,26,832143,2026-09-06,19:30,20001,Corinthians,corinthians,20086,Chapecoense,chapecoense,0.6844234200724474,0.17574510608046492,0.1398314738470877,HOME,68.4,17.6,14.0
2026,26,832145,2026-09-06,16:00,59849,Cruzeiro,cruzeiro,20052,Athletico Paranaense,athletico_paranaense,0.4873527747320675,0.2561532131917675,0.2564940120761645,HOME,48.7,25.6,25.6
2026,26,832146,2026-09-06,16:00,20011,Internacional,internacional,20008,Santos FC,santos,0.44704910426394834,0.28032095781264865,0.2726299379234031,HOME,44.7,28.0,27.3
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.45484865544741426,0.26205873325911977,0.28309261129346613,HOME,45.5,26.2,28.3
2026,26,832149,2026-09-06,16:00,20022,Remo,remo,20016,Flamengo,flamengo,0.2076187663368116,0.3607718877685928,0.4316093458945955,AWAY,20.8,36.1,43.2
2026,27,832151,2026-09-13,17:30,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.6940939282988624,0.2104142001293777,0.09549187157175988,HOME,69.4,21.0,9.5
2026,27,832152,2026-09-12,20:30,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.4761914165309399,0.2735726697269806,0.2502359137420801,HOME,47.6,27.4,25.0
2026,27,832153,2026-09-12,21:00,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.4209895517512594,0.2743008416724484,0.30470960657629254,HOME,42.1,27.4,30.5
