season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832092,2026-10-02,20:00,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4601268925283921,0.25492490894132913,0.28494819853027853,HOME,46.0,25.5,28.5
2026,21,832095,2026-10-03,18:30,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.47636807160399114,0.2813966730423815,0.2422352553536269,HOME,47.6,28.1,24.2
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4157587032009347,0.2721922009039618,0.31204909589510366,HOME,41.6,27.2,31.2
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.7170940656448117,0.18331348359803215,0.09959245075715602,HOME,71.7,18.3,10.0
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.5165283138686417,0.24119066645876241,0.24228101967259616,HOME,51.7,24.1,24.2
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.34035848610942965,0.2999961994707998,0.35964531441977077,AWAY,34.0,30.0,36.0
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6749906906684201,0.20572785087410295,0.11928145845747726,HOME,67.5,20.6,11.9
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.4637869499335382,0.2697146778980484,0.2664983721684134,HOME,46.4,27.0,26.6
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5294827747752056,0.2948103591873327,0.175706866037462,HOME,52.9,29.5,17.6
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.45130516164699364,0.3139255180444024,0.23476932030860345,HOME,45.1,31.4,23.5
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4888373967156546,0.2862368941137455,0.2249257091705997,HOME,48.9,28.6,22.5
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6554911513555839,0.219704710419086,0.12480413822533043,HOME,65.5,22.0,12.5
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.4731292585417936,0.25773005887336503,0.26914068258484103,HOME,47.3,25.8,26.9
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.631782964851048,0.25322257855234775,0.11499445659660457,HOME,63.2,25.3,11.5
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.5256484285796575,0.26571787221845566,0.20863369920188668,HOME,52.6,26.6,20.9
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5317827390695543,0.28428081077147216,0.1839364501589729,HOME,53.2,28.4,18.4
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.687548333584669,0.21493609886522724,0.09751556755010361,HOME,68.8,21.5,9.8
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.40115893875087544,0.270447535653054,0.3283935255960705,HOME,40.1,27.0,32.8
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.43965523220723185,0.3074913846180065,0.2528533831747607,HOME,44.0,30.7,25.3
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.4407912416311772,0.3084616418837542,0.2507471164850679,HOME,44.1,30.8,25.1
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3861911420291436,0.32597835962719107,0.28783049834366486,HOME,38.6,32.6,28.8
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.47590238890702086,0.29460836697239035,0.2294892441205887,HOME,47.6,29.5,22.9
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.2613173917641771,0.29042483920231343,0.44825776903350967,AWAY,26.1,29.0,44.8
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.603033738514387,0.23822830344878873,0.15873795803682503,HOME,60.3,23.8,15.9
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.7122881012022003,0.1836333829992216,0.1040785157985783,HOME,71.2,18.4,10.4
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5148903683399569,0.2614397554817214,0.22366987617832132,HOME,51.5,26.1,22.4
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.4653247912018177,0.3214504479213291,0.21322476087685263,HOME,46.5,32.1,21.3
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4875556516557541,0.260203910319507,0.25224043802473856,HOME,48.8,26.0,25.2
