season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,4,831919,2026-09-02,19:30,20016,Flamengo,flamengo,20385,Mirassol,mirassol,0.6920854031676725,0.17612481532258362,0.13178978150974485,HOME,69.2,17.6,13.2
2026,21,832091,,,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.5299725421374208,0.24081672562541695,0.22921073223716243,HOME,53.0,24.1,22.9
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4674834850105575,0.2743509050784554,0.2581656099109869,HOME,46.7,27.4,25.8
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4943821452817798,0.2744456473953731,0.2311722073228469,HOME,49.4,27.4,23.1
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4442624863749628,0.28884511444275945,0.26689239918227764,HOME,44.4,28.9,26.7
2026,25,832139,2026-08-31,20:00,20022,Remo,remo,61590,Coritiba SAF,coritiba,0.45907348060278613,0.26434141556612967,0.2765851038310839,HOME,45.9,26.4,27.7
2026,26,832140,2026-09-05,21:00,20014,Fluminense,fluminense,60646,Vasco da Gama Saf,vasco_da_gama,0.6569002402593745,0.2439293941718846,0.0991703655687408,HOME,65.7,24.4,9.9
2026,26,832141,2026-09-06,18:30,60175,Botafogo,botafogo,20002,Palmeiras,palmeiras,0.32103542593337675,0.29085333843141437,0.3881112356352097,AWAY,32.1,29.1,38.8
2026,26,832142,2026-09-05,18:30,20005,São Paulo,sao_paulo,62194,Atlético Mineiro,atletico_mineiro,0.37806344505865225,0.2669868415157461,0.3549497134256021,HOME,37.8,26.7,35.5
2026,26,832143,2026-09-06,19:30,20001,Corinthians,corinthians,20086,Chapecoense,chapecoense,0.6806051761254793,0.17686014472349826,0.14253467915102283,HOME,68.1,17.7,14.3
2026,26,832144,2026-09-05,16:00,20007,Red Bull Bragantino,red_bull_bragantino,61377,Bahia,bahia,0.3992018974391093,0.3126154322880006,0.28818267027289024,HOME,39.9,31.3,28.8
2026,26,832145,2026-09-06,16:00,59849,Cruzeiro,cruzeiro,20052,Athletico Paranaense,athletico_paranaense,0.490870659973178,0.25908108647635625,0.25004825355046556,HOME,49.1,25.9,25.0
2026,26,832146,2026-09-06,16:00,20011,Internacional,internacional,20008,Santos FC,santos,0.4534119780752962,0.2717818971228706,0.2748061248018328,HOME,45.3,27.2,27.5
2026,26,832147,2026-09-06,11:00,61590,Coritiba SAF,coritiba,20385,Mirassol,mirassol,0.5118996983418972,0.3055773899072766,0.18252291175082716,HOME,51.2,30.6,18.3
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.46428648124978583,0.2587247183777802,0.276988800372434,HOME,46.4,25.9,27.7
2026,26,832149,2026-09-06,16:00,20022,Remo,remo,20016,Flamengo,flamengo,0.21425046064165243,0.35133862973336794,0.43441090962497947,AWAY,21.4,35.1,43.4
2026,27,832151,,,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.7028353752033676,0.19602399480496238,0.10114062999167119,HOME,70.3,19.6,10.1
2026,27,832152,,,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.4872991974990286,0.2628007662178297,0.24990003628314225,HOME,48.7,26.3,25.0
2026,27,832153,,,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.42151838940493425,0.26392653458432985,0.31455507601073607,HOME,42.2,26.4,31.5
2026,27,832154,,,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.7201176853404566,0.16210542650236592,0.11777688815717832,HOME,72.0,16.2,11.8
2026,27,832155,,,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.4799316637721489,0.28192262672309354,0.23814570950475758,HOME,48.0,28.2,23.8
