season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,4,831919,2026-09-02,19:30,20016,Flamengo,flamengo,20385,Mirassol,mirassol,0.7037369895472294,0.15769220880565732,0.13857080164711308,HOME,70.4,15.8,13.9
2026,21,832091,,,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.6145384200976691,0.2244997618261447,0.16096181807618762,HOME,61.5,22.4,16.1
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4624285150464098,0.27283354768925194,0.26473793726433764,HOME,46.2,27.3,26.5
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.48130705406906205,0.28804795080399204,0.23064499512694617,HOME,48.1,28.8,23.1
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4475240453832014,0.2982539683438585,0.25422198627294035,HOME,44.8,29.8,25.4
2026,25,832130,2026-08-30,16:00,20016,Flamengo,flamengo,60175,Botafogo,botafogo,0.7065018881105158,0.1909782452930396,0.10251986659644437,HOME,70.7,19.1,10.3
2026,25,832131,2026-08-29,21:20,60646,Vasco da Gama Saf,vasco_da_gama,59849,Cruzeiro,cruzeiro,0.24695798481891676,0.3312564435366534,0.4217855716444298,AWAY,24.7,33.1,42.2
2026,25,832132,2026-08-29,20:00,20005,São Paulo,sao_paulo,20007,Red Bull Bragantino,red_bull_bragantino,0.42981605072730406,0.28225843730829153,0.28792551196440475,HOME,43.0,28.2,28.8
2026,25,832133,2026-08-30,16:00,20001,Corinthians,corinthians,20008,Santos FC,santos,0.5116897157508402,0.27146159762423566,0.21684868662492449,HOME,51.2,27.1,21.7
2026,25,832134,2026-08-30,18:30,20385,Mirassol,mirassol,20002,Palmeiras,palmeiras,0.25523920827911795,0.353028033624011,0.3917327580968707,AWAY,25.5,35.3,39.2
2026,25,832135,2026-08-29,18:30,62194,Atlético Mineiro,atletico_mineiro,20018,Vitória,vitoria,0.5190345593032305,0.2932339489559372,0.1877314917408332,HOME,51.9,29.3,18.8
2026,25,832136,2026-08-30,18:30,20013,Grêmio,gremio,20086,Chapecoense,chapecoense,0.6388180618502678,0.21234723107433406,0.14883470707539875,HOME,63.9,21.2,14.9
2026,25,832137,2026-08-30,11:00,20052,Athletico Paranaense,athletico_paranaense,20014,Fluminense,fluminense,0.3948396790427444,0.3024070429108666,0.3027532780463893,HOME,39.5,30.2,30.3
2026,25,832138,2026-08-30,19:30,61377,Bahia,bahia,20011,Internacional,internacional,0.6010378565999746,0.23295432315768022,0.16600782024234595,HOME,60.1,23.3,16.6
2026,25,832139,2026-08-31,20:00,20022,Remo,remo,61590,Coritiba SAF,coritiba,0.4572168520848393,0.26670726398395767,0.2760758839312035,HOME,45.7,26.7,27.6
2026,26,832140,2026-09-05,21:00,20014,Fluminense,fluminense,60646,Vasco da Gama Saf,vasco_da_gama,0.6680745434675124,0.2459923393998292,0.08593311713265857,HOME,66.8,24.6,8.6
2026,26,832141,2026-09-06,18:30,60175,Botafogo,botafogo,20002,Palmeiras,palmeiras,0.3403877647821511,0.2878442491848501,0.3717679860329986,AWAY,34.0,28.8,37.2
2026,26,832142,2026-09-05,18:30,20005,São Paulo,sao_paulo,62194,Atlético Mineiro,atletico_mineiro,0.338760192659162,0.2863814252110834,0.3748583821297552,AWAY,33.9,28.6,37.5
2026,26,832143,2026-09-06,19:30,20001,Corinthians,corinthians,20086,Chapecoense,chapecoense,0.7117694710988313,0.1548941619135234,0.13333636698764514,HOME,71.2,15.5,13.3
2026,26,832144,2026-09-05,16:00,20007,Red Bull Bragantino,red_bull_bragantino,61377,Bahia,bahia,0.398631027731475,0.2945293039976633,0.306839668270862,HOME,39.9,29.5,30.7
2026,26,832145,2026-09-06,16:00,59849,Cruzeiro,cruzeiro,20052,Athletico Paranaense,athletico_paranaense,0.4658463417059879,0.2815721068538977,0.25258155144011446,HOME,46.6,28.2,25.3
2026,26,832146,2026-09-06,16:00,20011,Internacional,internacional,20008,Santos FC,santos,0.438497590714227,0.3206349363476635,0.24086747293810917,HOME,43.8,32.1,24.1
2026,26,832147,2026-09-06,11:00,61590,Coritiba SAF,coritiba,20385,Mirassol,mirassol,0.5219134224842787,0.29650241096276736,0.18158416655295453,HOME,52.2,29.7,18.2
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.4608359525450792,0.28574356866581274,0.2534204787891083,HOME,46.1,28.6,25.3
2026,26,832149,2026-09-06,16:00,20022,Remo,remo,20016,Flamengo,flamengo,0.21994078484476232,0.32966820446633116,0.4503910106889074,AWAY,22.0,33.0,45.0
2026,27,832151,,,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.7196698302631457,0.17646331410096994,0.10386685563588396,HOME,72.0,17.6,10.4
2026,27,832152,,,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.4813496969555859,0.26121560168127733,0.2574347013631372,HOME,48.1,26.1,25.7
2026,27,832153,,,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.32380147547291455,0.3199296623534317,0.3562688621736545,AWAY,32.4,32.0,35.6
2026,27,832154,,,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.6820918564167164,0.19998619633920495,0.11792194724407838,HOME,68.2,20.0,11.8
2026,27,832155,,,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.4890643392625752,0.27434162876444995,0.2365940319729752,HOME,48.9,27.4,23.7
2026,27,832156,,,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.40309295086084435,0.3031997732409186,0.29370727589823703,HOME,40.3,30.3,29.4
2026,27,832157,,,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.5230381720084772,0.2722791488626806,0.2046826791288426,HOME,52.3,27.2,20.5
2026,27,832158,,,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.3924095943541033,0.2990349347244699,0.3085554709214268,HOME,39.2,29.9,30.9
2026,27,832159,,,61377,Bahia,bahia,20022,Remo,remo,0.5998592148511904,0.21613727294414964,0.18400351220465927,HOME,60.0,21.6,18.4
2026,27,832160,,,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.3643650092643241,0.29832956794811516,0.3373054227875611,HOME,36.4,29.8,33.7
2026,28,832161,,,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7096913694896587,0.18867463939666462,0.10163399111367571,HOME,71.0,18.9,10.2
2026,28,832162,,,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.34337387629436,0.26244806585855035,0.39417805784708987,AWAY,34.3,26.2,39.4
2026,28,832163,,,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.4441295966250232,0.30707409046579187,0.2487963129091846,HOME,44.4,30.7,24.9
2026,28,832164,,,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.4195964066087534,0.2918628127536372,0.28854078063760946,HOME,42.0,29.2,28.9
2026,28,832165,,,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.43412957763751375,0.28852774387718183,0.2773426784853054,HOME,43.4,28.9,27.7
2026,28,832166,,,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7421697204644973,0.1654377357706834,0.09239254376481912,HOME,74.2,16.5,9.2
2026,28,832167,,,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.3111577408019802,0.27436329620198313,0.41447896299603715,AWAY,31.1,27.4,41.4
2026,28,832168,,,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.4248785884107072,0.3062541464073642,0.26886726518192844,HOME,42.5,30.6,26.9
2026,28,832169,,,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.28776338999906687,0.31236039312167246,0.3998762168792612,AWAY,28.8,31.2,40.0
2026,28,832170,,,20022,Remo,remo,20008,Santos FC,santos,0.4553735119544189,0.29348524970255435,0.2511412383430268,HOME,45.5,29.3,25.1
2026,29,832171,,,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.6112147768731582,0.2538024289835362,0.13498279414330605,HOME,61.1,25.4,13.5
2026,29,832172,,,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.7143065436231152,0.17106032370880242,0.11463313266808174,HOME,71.4,17.1,11.5
2026,29,832173,,,20008,Santos FC,santos,20016,Flamengo,flamengo,0.3078846709300434,0.25176102046027143,0.44035430860968566,AWAY,30.8,25.2,44.0
2026,29,832174,,,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6996703011560365,0.1802681883214487,0.12006151052251474,HOME,70.0,18.0,12.0
2026,29,832175,,,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.5460269622603857,0.2943772288355182,0.15959580890409703,HOME,54.6,29.4,16.0
2026,29,832176,,,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5769600603518797,0.28242822888540164,0.14061171076271933,HOME,57.7,28.2,14.1
2026,29,832177,,,20011,Internacional,internacional,20001,Corinthians,corinthians,0.41770353574279323,0.2817945985728492,0.3005018656843581,HOME,41.8,28.2,30.1
2026,29,832178,,,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4949768616298533,0.2886167659651383,0.2164063724050087,HOME,49.5,28.9,21.6
2026,29,832179,,,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.688716802597199,0.19092740248979667,0.12035579491300419,HOME,68.9,19.1,12.0
2026,29,832180,,,20022,Remo,remo,20013,Grêmio,gremio,0.45463846544091935,0.30837251181389697,0.2369890227451837,HOME,45.5,30.8,23.7
2026,30,832181,,,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.5340719379157196,0.27780240929374456,0.18812565279053667,HOME,53.4,27.8,18.8
2026,30,832182,,,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.4643335550163598,0.27083717480028957,0.26482927018335084,HOME,46.4,27.1,26.5
2026,30,832183,,,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.482132970025113,0.3052012845747017,0.21266574540018535,HOME,48.2,30.5,21.3
2026,30,832184,,,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.7176824325586232,0.18500581586054338,0.0973117515808334,HOME,71.8,18.5,9.7
2026,30,832185,,,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.3874063377592051,0.2828660193761373,0.3297276428646583,HOME,38.7,28.3,33.0
2026,30,832186,,,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.5285680657905508,0.2665309846762643,0.2049009495331853,HOME,52.9,26.7,20.5
2026,30,832187,,,20013,Grêmio,gremio,20011,Internacional,internacional,0.452529458502015,0.30419727278243114,0.24327326871555335,HOME,45.3,30.4,24.3
2026,30,832188,,,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.37836572440205546,0.33710370549176305,0.2845305701061815,HOME,37.8,33.7,28.5
2026,30,832189,,,61377,Bahia,bahia,20385,Mirassol,mirassol,0.49574260765656375,0.3010347422328558,0.20322265011058097,HOME,49.6,30.1,20.3
2026,30,832190,,,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.20715996695674777,0.40798277103272695,0.3848572620105252,DRAW,20.7,40.8,38.5
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.6814993530390612,0.19506047263512474,0.12344017432581418,HOME,68.1,19.5,12.3
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6861484717015682,0.1688125667965115,0.14503896150192025,HOME,68.6,16.9,14.5
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5360224211262719,0.2797077526193243,0.18426982625440366,HOME,53.6,28.0,18.4
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.5664807687379751,0.25903719995175983,0.17448203131026518,HOME,56.6,25.9,17.4
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4903136788379961,0.248610408330008,0.2610759128319962,HOME,49.0,24.9,26.1
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.4755397590862171,0.2832933674687575,0.24116687344502577,HOME,47.6,28.3,24.1
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.28938121385923093,0.31678275263144623,0.3938360335093237,AWAY,28.9,31.7,39.4
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3886071731334677,0.30387818931204646,0.3075146375544856,HOME,38.9,30.4,30.8
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.3252796033857846,0.3099645373847962,0.36475585922941955,AWAY,32.5,31.0,36.5
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.37016473490690793,0.2788633456195304,0.35097191947356216,HOME,37.0,27.9,35.1
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.6841198151619587,0.1997448362320978,0.11613534860594342,HOME,68.4,20.0,11.6
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.3881596020410194,0.25557753163434344,0.356262866324638,HOME,38.8,25.6,35.6
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.42004737318603336,0.29380261900433974,0.2861500078096265,HOME,42.0,29.4,28.6
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7334550156721396,0.17202619382276213,0.09451879050509798,HOME,73.3,17.2,9.5
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.48380694329163904,0.253110742474657,0.2630823142337044,HOME,48.4,25.3,26.3
