season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,4,831919,2026-09-02,19:30,20016,Flamengo,flamengo,20385,Mirassol,mirassol,0.6959871899942014,0.16001225449932102,0.1440005555064781,HOME,69.6,16.0,14.4
2026,21,832091,,,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.6164701358713909,0.22120449478326282,0.16232536934534703,HOME,61.6,22.1,16.2
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.47648241295540644,0.29929840547919684,0.224219181565397,HOME,47.6,29.9,22.4
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.5061287774674981,0.27575676782266145,0.21811445470984042,HOME,50.6,27.6,21.8
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.43496482198622993,0.2883289649370219,0.2767062130767478,HOME,43.5,28.8,27.7
2026,25,832130,2026-08-30,16:00,20016,Flamengo,flamengo,60175,Botafogo,botafogo,0.7154168127952902,0.1836837203699892,0.10089946683472084,HOME,71.5,18.4,10.1
2026,25,832133,2026-08-30,16:00,20001,Corinthians,corinthians,20008,Santos FC,santos,0.5025357735841339,0.28009669867686265,0.21736752773900395,HOME,50.3,28.0,21.7
2026,25,832134,2026-08-30,18:30,20385,Mirassol,mirassol,20002,Palmeiras,palmeiras,0.2655775432044225,0.34748184257351783,0.38694061422205983,AWAY,26.6,34.7,38.7
2026,25,832136,2026-08-30,18:30,20013,Grêmio,gremio,20086,Chapecoense,chapecoense,0.6251193051688736,0.21690466686417204,0.15797602796695442,HOME,62.5,21.7,15.8
2026,25,832138,2026-08-30,19:30,61377,Bahia,bahia,20011,Internacional,internacional,0.588843989294329,0.2411702494151704,0.16998576129050103,HOME,58.9,24.1,17.0
2026,25,832139,2026-08-31,20:00,20022,Remo,remo,61590,Coritiba SAF,coritiba,0.4621413356411196,0.2633143238231382,0.2745443405357423,HOME,46.2,26.3,27.5
2026,26,832140,2026-09-05,21:00,20014,Fluminense,fluminense,60646,Vasco da Gama Saf,vasco_da_gama,0.6509737426990759,0.24365153555172395,0.10537472174920011,HOME,65.1,24.4,10.5
2026,26,832141,2026-09-06,18:30,60175,Botafogo,botafogo,20002,Palmeiras,palmeiras,0.33536025943029163,0.2889546600459928,0.3756850805237154,AWAY,33.5,28.9,37.6
2026,26,832142,2026-09-05,18:30,20005,São Paulo,sao_paulo,62194,Atlético Mineiro,atletico_mineiro,0.37837866639269974,0.2729281779458819,0.34869315566141895,HOME,37.8,27.3,34.9
2026,26,832143,2026-09-06,19:30,20001,Corinthians,corinthians,20086,Chapecoense,chapecoense,0.7164462898200697,0.14983818922983122,0.133715520950099,HOME,71.6,15.0,13.4
2026,26,832144,2026-09-05,16:00,20007,Red Bull Bragantino,red_bull_bragantino,61377,Bahia,bahia,0.4030862741624105,0.31153694767901907,0.285376778158571,HOME,40.3,31.2,28.5
2026,26,832145,2026-09-06,16:00,59849,Cruzeiro,cruzeiro,20052,Athletico Paranaense,athletico_paranaense,0.4881656087916309,0.2643501920883058,0.24748419912006375,HOME,48.8,26.4,24.7
2026,26,832146,2026-09-06,16:00,20011,Internacional,internacional,20008,Santos FC,santos,0.4363903367738984,0.322702812212577,0.24090685101352455,HOME,43.6,32.3,24.1
2026,26,832147,2026-09-06,11:00,61590,Coritiba SAF,coritiba,20385,Mirassol,mirassol,0.5107558415157359,0.3040807833419118,0.1851633751423531,HOME,51.1,30.4,18.5
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.4650519272543744,0.2811092155885297,0.2538388571570961,HOME,46.5,28.1,25.4
2026,26,832149,2026-09-06,16:00,20022,Remo,remo,20016,Flamengo,flamengo,0.21496045121384183,0.3328224738218313,0.4522170749643271,AWAY,21.5,33.3,45.2
2026,27,832151,,,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.7313885885345297,0.16891602782385082,0.09969538364161977,HOME,73.1,16.9,10.0
2026,27,832152,,,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.4810480246232295,0.26936457772227623,0.2495873976544946,HOME,48.1,26.9,25.0
2026,27,832153,,,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.3505922052684793,0.3028398735264369,0.34656792120508423,HOME,35.1,30.3,34.7
2026,27,832154,,,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.6823610022485698,0.18538120822914333,0.13225778952228695,HOME,68.2,18.5,13.2
2026,27,832155,,,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.5009038622129456,0.2756334983094798,0.22346263947757458,HOME,50.1,27.6,22.3
2026,27,832156,,,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.3984302455220871,0.321633230174585,0.27993652430332827,HOME,39.8,32.2,28.0
2026,27,832157,,,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.52004124201776,0.2672405022884639,0.21271825569377661,HOME,52.0,26.7,21.3
2026,27,832158,,,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.4069372626297905,0.2908921317882122,0.3021706055819975,HOME,40.7,29.1,30.2
2026,27,832159,,,61377,Bahia,bahia,20022,Remo,remo,0.6059929397661343,0.21265229158348042,0.1813547686503855,HOME,60.6,21.3,18.1
