season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832091,2026-09-16,19:30,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.5516498878207461,0.23412153982533682,0.21422857235391735,HOME,55.2,23.4,21.4
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.46177455643392484,0.29348046618372253,0.24474497738235296,HOME,46.2,29.3,24.5
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4886613243432547,0.27355449827000344,0.23778417738674207,HOME,48.9,27.4,23.8
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.44444120104511686,0.30180106819086816,0.25375773076401514,HOME,44.4,30.2,25.4
2026,27,832151,2026-09-13,17:30,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.6720956950286258,0.22733596200375022,0.10056834296762436,HOME,67.2,22.7,10.1
2026,27,832152,2026-09-12,20:30,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.4592529228974257,0.27563472475709594,0.2651123523454779,HOME,45.9,27.6,26.5
2026,27,832153,2026-09-12,21:00,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.41552163896328875,0.27143719991293513,0.31304116112377617,HOME,41.6,27.1,31.3
2026,27,832154,2026-09-12,18:30,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.6884182682540246,0.16722066348126252,0.14436106826471293,HOME,68.8,16.7,14.4
2026,27,832155,2026-09-13,16:00,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.5034244192448136,0.2625777020161968,0.23399787873899003,HOME,50.3,26.3,23.4
2026,27,832156,2026-09-12,16:00,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.4175599283478815,0.2838299836546464,0.29861008799747213,HOME,41.8,28.4,29.9
2026,27,832157,2026-09-12,16:00,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.5081792994251441,0.2808616291071257,0.21095907146773044,HOME,50.8,28.1,21.1
2026,27,832158,2026-09-11,21:00,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.3984869349737428,0.30103130731638755,0.30048175770986985,HOME,39.8,30.1,30.0
2026,27,832159,2026-09-14,20:00,61377,Bahia,bahia,20022,Remo,remo,0.663750631461526,0.2313655372212371,0.10488383131723693,HOME,66.4,23.1,10.5
2026,27,832160,2026-09-12,17:00,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.38988410244830096,0.3120752202548028,0.2980406772968963,HOME,39.0,31.2,29.8
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.6640754542697288,0.22642844907233078,0.10949609665794052,HOME,66.4,22.6,10.9
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.3882993353548738,0.2656380857080519,0.3460625789370745,HOME,38.8,26.6,34.6
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.5244938004572594,0.2843218190027061,0.19118438054003445,HOME,52.4,28.4,19.1
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.33799351191935434,0.3343092413451965,0.3276972467354494,HOME,33.8,33.4,32.8
2026,28,832165,2026-09-19,17:00,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.41073300633796017,0.30921808387165134,0.2800489097903891,HOME,41.1,30.9,28.0
2026,28,832166,2026-09-19,16:00,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.702565670598886,0.16585394539347284,0.13158038400764202,HOME,70.3,16.6,13.2
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.33646939045387364,0.2366064510782586,0.42692415846786747,AWAY,33.6,23.7,42.7
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.43382270460354283,0.3005366762467296,0.26564061914972764,HOME,43.4,30.1,26.6
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.3536539907660607,0.26127062566720266,0.38507538356673715,AWAY,35.4,26.1,38.5
2026,28,832170,2026-09-19,18:30,20022,Remo,remo,20008,Santos FC,santos,0.3401615505749657,0.2913410238157112,0.36849742560932325,AWAY,34.0,29.1,36.8
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.6372876648223341,0.2406579809511568,0.1220543542265092,HOME,63.7,24.1,12.2
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6336298029028871,0.21966347231850325,0.14670672477861038,HOME,63.4,22.0,14.7
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.2905198076739748,0.2887085333807134,0.42077165894531227,AWAY,29.1,28.9,42.1
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6105127374370073,0.24429067219470885,0.14519659036828325,HOME,61.1,24.4,14.5
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.4849655644770953,0.2915410649930089,0.22349337052989673,HOME,48.5,29.2,22.3
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5147845816102061,0.305159953772905,0.1800554646168888,HOME,51.5,30.5,18.0
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.4157419878096528,0.28036999123673795,0.30388802095360967,HOME,41.6,28.0,30.4
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.49113785216505473,0.28970670318472636,0.21915544465021852,HOME,49.1,29.0,21.9
