season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832092,2026-10-02,20:00,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4621300480881765,0.24956624984118772,0.28830370207063616,HOME,46.2,25.0,28.8
2026,21,832095,2026-10-03,18:30,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.481391104458115,0.28338440538976933,0.2352244901521157,HOME,48.1,28.3,23.5
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.44068310894179313,0.2886764210942897,0.27064046996391733,HOME,44.1,28.9,27.1
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7065883310082778,0.2023827257086061,0.09102894328311607,HOME,70.7,20.2,9.1
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.44518448432974167,0.25335972917753974,0.3014557864927189,HOME,44.5,25.3,30.1
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.4785761972334197,0.2935297469213321,0.2278940558452482,HOME,47.9,29.4,22.8
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.3542417528405068,0.3188545353004296,0.32690371185906375,HOME,35.4,31.9,32.7
2026,28,832165,2026-09-19,17:00,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.43416801684385187,0.2956792773961567,0.27015270575999173,HOME,43.4,29.6,27.0
2026,28,832166,2026-09-19,16:00,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7093291913752876,0.16920671400434129,0.12146409462037142,HOME,70.9,16.9,12.1
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.3343262709825389,0.267982960383173,0.39769076863428793,AWAY,33.4,26.8,39.8
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.38519460304231556,0.3299770290475001,0.2848283679101844,HOME,38.5,33.0,28.5
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.4101711509830308,0.2504101310323505,0.3394187179846186,HOME,41.0,25.0,33.9
2026,28,832170,2026-09-19,18:30,20022,Remo,remo,20008,Santos FC,santos,0.3276964169322338,0.27994478918383203,0.3923587938839344,AWAY,32.8,28.0,39.2
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.5846099980478505,0.25462664388444667,0.16076335806770262,HOME,58.5,25.5,16.1
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6285764650404653,0.22147909714527456,0.14994443781425984,HOME,62.9,22.1,15.0
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.3187012938704312,0.2620392771443433,0.4192594289852253,AWAY,31.9,26.2,41.9
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.626693679569084,0.23387306578747516,0.13943325464344097,HOME,62.7,23.4,13.9
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.4968901530153756,0.29853888066030343,0.2045709663243208,HOME,49.7,29.9,20.5
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5331838215216573,0.2847035139307694,0.1821126645475731,HOME,53.3,28.5,18.2
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.4653997382716335,0.2940626303869535,0.24053763134141293,HOME,46.5,29.4,24.1
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4672151995745668,0.2879296601661857,0.24485514025924734,HOME,46.7,28.8,24.5
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.7189041454224082,0.1613569361768269,0.11973891840076424,HOME,71.9,16.1,12.0
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.4611451745592795,0.2906321297134036,0.248222695727317,HOME,46.1,29.1,24.8
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6537288158943185,0.24033280721950062,0.10593837688618202,HOME,65.4,24.0,10.6
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.5164153034067885,0.25409969301729335,0.22948500357591822,HOME,51.6,25.4,22.9
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.48128704683121,0.30262872218009673,0.2160842309886931,HOME,48.1,30.3,21.6
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.65301900497512,0.23588409973958469,0.11109689528529566,HOME,65.3,23.6,11.1
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.4148264747874501,0.2809806818001502,0.30419284341240005,HOME,41.5,28.1,30.4
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.4820994442935058,0.27645711145107693,0.24144344425541744,HOME,48.2,27.6,24.1
