season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832092,2026-10-02,20:00,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.46502895951650675,0.25125366218501705,0.28371737829847593,HOME,46.5,25.1,28.4
2026,21,832095,2026-10-03,18:30,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.48710969401569976,0.27098491327377505,0.24190539271052464,HOME,48.7,27.1,24.2
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.417550837744508,0.26737690510737966,0.31507225714811277,HOME,41.8,26.7,31.5
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7088193028699913,0.20473649511630876,0.08644420201370041,HOME,70.9,20.5,8.6
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.3521148439001293,0.3167277565171315,0.3311573995827398,HOME,35.2,31.7,33.1
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.3284555144508159,0.2653918370986755,0.4061526484505088,AWAY,32.8,26.5,40.6
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.3974752001257528,0.321216795942093,0.2813080039321536,HOME,39.7,32.1,28.1
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.413603598474163,0.247261751372977,0.33913465015286,HOME,41.4,24.7,33.9
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.715397341250849,0.18657329462263827,0.09802936412651236,HOME,71.5,18.7,9.8
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.5148316492708395,0.2420015377071297,0.24316681302203114,HOME,51.5,24.2,24.3
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.35838564987002414,0.2936667643689527,0.34794758576102314,HOME,35.8,29.4,34.8
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6331090282012822,0.23415192938021884,0.1327390424184986,HOME,63.3,23.4,13.3
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.4511320549888838,0.3192024861286307,0.22966545888248532,HOME,45.1,31.9,23.0
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5031118875253059,0.2898502145572431,0.20703789791745125,HOME,50.3,29.0,20.7
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.45133718697106046,0.294186589598755,0.254476223430184,HOME,45.1,29.4,25.4
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4830782950868108,0.28924428729777446,0.2276774176154146,HOME,48.3,28.9,22.8
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.7076210527127476,0.16601739541299235,0.12636155187426013,HOME,70.8,16.6,12.6
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.4692131050941321,0.27454496796918915,0.2562419269366787,HOME,46.9,27.5,25.6
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6477558453330787,0.24138722102036142,0.11085693364655998,HOME,64.8,24.1,11.1
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.5314341800421419,0.2609975442671059,0.20756827569075167,HOME,53.1,26.1,20.8
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5008552713536432,0.2861085121856365,0.2130362164607204,HOME,50.1,28.6,21.3
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.6488290741332287,0.2418133729305138,0.10935755293625771,HOME,64.9,24.2,10.9
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.4113274540737743,0.2802310216203569,0.308441524305869,HOME,41.1,28.0,30.8
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.4329618424124074,0.30803147631385525,0.2590066812737371,HOME,43.3,30.8,25.9
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.4478002953905154,0.2977783698215841,0.2544213347879,HOME,44.8,29.8,25.4
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3847993602945248,0.330641973602329,0.28455866610314573,HOME,38.5,33.1,28.5
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.47881206229022716,0.2906002168009933,0.23058772090877958,HOME,47.9,29.1,23.1
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.26662524947115523,0.276189963265021,0.45718478726382417,AWAY,26.7,27.6,45.7
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.5292920174095641,0.26651672231871537,0.20419126027172124,HOME,52.9,26.7,20.4
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.7001279718204487,0.19261551654651424,0.10725651163303726,HOME,70.0,19.3,10.7
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5158691322228434,0.25986226363923504,0.22426860413792127,HOME,51.6,26.0,22.4
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.43359552219502384,0.34143868565123414,0.2249657921537416,HOME,43.4,34.1,22.5
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.496053114233251,0.2545892201217264,0.24935766564502235,HOME,49.6,25.5,24.9
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.4835049375809922,0.29925234921802246,0.21724271320098493,HOME,48.4,29.9,21.7
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.36609995925430494,0.2650241077953372,0.36887593295035864,AWAY,36.6,26.5,36.9
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3555364673764608,0.3190430532893018,0.3254204793342379,HOME,35.6,31.9,32.5
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.3185328878166203,0.28485232219267426,0.3966147899907054,AWAY,31.9,28.5,39.7
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.32902116171987467,0.2680922759006245,0.4028865623795015,AWAY,32.9,26.8,40.3
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.715674910381008,0.18645636602786791,0.09786872359112422,HOME,71.6,18.6,9.8
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.41559755190286923,0.31618902743448274,0.2682134206626475,HOME,41.6,31.6,26.8
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.43136180851762945,0.30041915408901904,0.2682190373933514,HOME,43.1,30.0,26.8
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.743232210006153,0.15928213924082538,0.09748565075302172,HOME,74.3,15.9,9.7
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.5045546710007752,0.24826197880203688,0.24718335019718787,HOME,50.5,24.8,24.7
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7722823649047937,0.1311910586362202,0.09652657645898571,HOME,77.2,13.1,9.7
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.407535905599951,0.3202099343123545,0.2722541600876941,HOME,40.8,32.0,27.2
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.4733360853540793,0.2974488290213514,0.22921508562456896,HOME,47.3,29.7,22.9
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.3957414062347459,0.2693046202989013,0.33495397346635336,HOME,39.6,26.9,33.5
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.25674738548015463,0.2670606240677078,0.4761919904521385,AWAY,25.7,26.7,47.6
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6715261027001074,0.21849674046353768,0.10997715683635541,HOME,67.2,21.8,11.0
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.3083272528772606,0.27417684244554497,0.4174959046771953,AWAY,30.8,27.4,41.7
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3634566860443507,0.2761800139921841,0.3603632999634652,HOME,36.3,27.6,36.0
