season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832092,2026-10-02,20:00,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4601268925283921,0.25492490894132913,0.2849481985302785,HOME,46.0,25.5,28.5
2026,21,832095,2026-10-03,18:30,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4763680716039912,0.2813966730423815,0.24223525535362692,HOME,47.6,28.1,24.2
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4157587032009347,0.2721922009039617,0.31204909589510366,HOME,41.6,27.2,31.2
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.7170940656448117,0.18331348359803215,0.09959245075715602,HOME,71.7,18.3,10.0
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.5165283138686418,0.24119066645876241,0.2422810196725962,HOME,51.7,24.1,24.2
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.34035848610942965,0.2999961994707998,0.35964531441977077,AWAY,34.0,30.0,36.0
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6749906906684201,0.20572785087410295,0.11928145845747724,HOME,67.5,20.6,11.9
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.46378694993353814,0.2697146778980484,0.2664983721684134,HOME,46.4,27.0,26.6
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5294827747752056,0.2948103591873327,0.175706866037462,HOME,52.9,29.5,17.6
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.4513051616469935,0.31392551804440233,0.23476932030860348,HOME,45.1,31.4,23.5
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4888373967156547,0.28623689411374537,0.2249257091705997,HOME,48.9,28.6,22.5
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.655491151355584,0.21970471041908599,0.12480413822533043,HOME,65.5,22.0,12.5
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.4731292585417935,0.25773005887336503,0.26914068258484103,HOME,47.3,25.8,26.9
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6317829648510479,0.25322257855234775,0.11499445659660458,HOME,63.2,25.3,11.5
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.5256484285796575,0.26571787221845566,0.20863369920188668,HOME,52.6,26.6,20.9
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5317827390695544,0.28428081077147216,0.1839364501589729,HOME,53.2,28.4,18.4
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.687548333584669,0.21493609886522724,0.09751556755010361,HOME,68.8,21.5,9.8
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.4011589387508755,0.270447535653054,0.3283935255960705,HOME,40.1,27.0,32.8
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.43965523220723185,0.30749138461800657,0.25285338317476064,HOME,44.0,30.7,25.3
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.4407912416311772,0.30846164188375425,0.2507471164850679,HOME,44.1,30.8,25.1
2026,30,832188,2026-10-12,16:00,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3861911420291436,0.32597835962719096,0.28783049834366486,HOME,38.6,32.6,28.8
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.47590238890702086,0.29460836697239035,0.2294892441205887,HOME,47.6,29.5,22.9
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.2613173917641771,0.2904248392023134,0.4482577690335097,AWAY,26.1,29.0,44.8
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.6030337385143869,0.2382283034487888,0.15873795803682506,HOME,60.3,23.8,15.9
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.7122881012022003,0.1836333829992216,0.1040785157985783,HOME,71.2,18.4,10.4
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5148903683399569,0.2614397554817214,0.2236698761783213,HOME,51.5,26.1,22.4
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.4653247912018177,0.3214504479213291,0.2132247608768526,HOME,46.5,32.1,21.3
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4875556516557541,0.26020391031950696,0.25224043802473856,HOME,48.8,26.0,25.2
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.49368506667740547,0.29374186508975075,0.21257306823284375,HOME,49.4,29.4,21.3
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.3488537112826328,0.26729297009856995,0.3838533186187969,AWAY,34.9,26.7,38.4
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.39527770253635136,0.2852040165246999,0.31951828093894796,HOME,39.5,28.5,32.0
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.2994747700071725,0.28104889479957773,0.4194763351932506,AWAY,29.9,28.1,41.9
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.3342820670483092,0.27784755972667124,0.3878703732250199,AWAY,33.4,27.8,38.8
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.6888984848284,0.21589925967430998,0.0952022554972902,HOME,68.9,21.6,9.5
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4119106782126425,0.3211261482238059,0.26696317356355087,HOME,41.2,32.1,26.7
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.4271789816592355,0.3039544679027813,0.2688665504379832,HOME,42.7,30.4,26.9
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7517013213909122,0.1644274016045967,0.08387127700449096,HOME,75.2,16.4,8.4
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.5003628872730868,0.24869190139190878,0.25094521133500397,HOME,50.0,24.9,25.1
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7828806993291773,0.12558846885439742,0.09153083181642453,HOME,78.3,12.6,9.2
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.40569910806462706,0.3220866842567301,0.27221420767864246,HOME,40.6,32.2,27.2
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.4813614889638486,0.2861079485769585,0.23253056245919243,HOME,48.1,28.6,23.3
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.4085441195946164,0.23225838664150325,0.3591974937638802,HOME,40.9,23.2,35.9
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.24862735378733,0.27743638621061856,0.4739362600020523,AWAY,24.9,27.7,47.4
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.693792294728497,0.2091539366046999,0.09705376866680292,HOME,69.4,20.9,9.7
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.2847183024635766,0.3441341517712224,0.3711475457652013,AWAY,28.5,34.4,37.1
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.36269212756095787,0.2790335745398798,0.3582742978991624,HOME,36.3,27.9,35.8
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.3683310191960342,0.29705256294268484,0.33461641786128093,HOME,36.8,29.7,33.5
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6774488134456894,0.20102332099531817,0.12152786555899206,HOME,67.7,20.1,12.2
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.4185009482699063,0.26886370507742674,0.3126353466526669,HOME,41.9,26.9,31.3
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.3680753468285363,0.25693223520026137,0.3749924179712018,AWAY,36.8,25.7,37.5
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.4330338392926853,0.31503218344750306,0.25193397725981115,HOME,43.3,31.5,25.2
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.492959500078753,0.2875225301895639,0.21951796973168342,HOME,49.3,28.8,22.0
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.3180279393598531,0.2776659050788813,0.40430615556126565,AWAY,31.8,27.8,40.4
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7641326397893989,0.1768114787918641,0.05905588141873706,HOME,76.4,17.7,5.9
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.45924340082856063,0.2706979143440637,0.27005868482737583,HOME,45.9,27.1,27.0
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.5110344664497906,0.27434687673248764,0.21461865681772155,HOME,51.1,27.4,21.5
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7829669891344663,0.1567992587005035,0.060233752165030234,HOME,78.3,15.7,6.0
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.4072792297512072,0.30112779032882697,0.29159297991996597,HOME,40.7,30.1,29.2
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.4822459287664075,0.27536202631540413,0.2423920449181881,HOME,48.2,27.5,24.2
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.4333064868654109,0.2953843642355521,0.2713091488990368,HOME,43.3,29.5,27.1
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.6792378139461647,0.18176234235319425,0.13899984370064125,HOME,67.9,18.2,13.9
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.3233220988006848,0.26302431558399136,0.4136535856153232,AWAY,32.3,26.3,41.4
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3545494573493728,0.27261873977107387,0.372831802879553,AWAY,35.5,27.3,37.3
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6816292205525634,0.22009773359360518,0.0982730458538317,HOME,68.2,22.0,9.8
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4300508036495265,0.3241082308697942,0.24584096548067877,HOME,43.0,32.4,24.6
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.4038920607367627,0.24472188304044218,0.351386056222795,HOME,40.4,24.5,35.1
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3915750842781334,0.3156322828547545,0.29279263286711144,HOME,39.2,31.6,29.3
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.4704431403457699,0.26058747124162307,0.26896938841260704,HOME,47.0,26.1,26.9
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.4002093330853317,0.30375905244305057,0.29603161447161785,HOME,40.0,30.4,29.6
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.31250772062060367,0.3185295848688721,0.3689626945105248,AWAY,31.3,31.9,36.9
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.419623555540713,0.2805292555748554,0.2998471888844316,HOME,42.0,28.1,30.0
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.43636471933870585,0.2726336421307036,0.29100163853058975,HOME,43.6,27.3,29.1
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.45291289329398166,0.3199181036104267,0.22716900309559182,HOME,45.3,32.0,22.7
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6074504983729463,0.23334181923231836,0.1592076823947353,HOME,60.7,23.3,15.9
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.4917505402928625,0.2574265813170029,0.25082287839013445,HOME,49.2,25.7,25.1
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.6038870908362683,0.2639233020181367,0.1321896071455952,HOME,60.4,26.4,13.2
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4477433677491947,0.27966518324648315,0.2725914490043218,HOME,44.8,28.0,27.3
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.49372296722586495,0.28563647554354243,0.22064055723059195,HOME,49.4,28.6,22.1
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.5802696940207847,0.24737664901554235,0.1723536569636737,HOME,58.0,24.7,17.2
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.42497349056644507,0.31961185174643386,0.2554146576871207,HOME,42.5,32.0,25.5
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7469120484719838,0.14503573303563463,0.10805221849238145,HOME,74.7,14.5,10.8
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.6737498142194618,0.2076175145535162,0.11863267122702216,HOME,67.4,20.8,11.9
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.2482312708631538,0.30189827151184495,0.44987045762500166,AWAY,24.8,30.2,45.0
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.44194325677542967,0.3085695418381541,0.24948720138641578,HOME,44.2,30.9,24.9
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.3873308160539474,0.29499099178565436,0.31767819216039844,HOME,38.7,29.5,31.8
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.6284204675403819,0.24089133462098306,0.13068819783863547,HOME,62.8,24.1,13.1
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.4795302311306876,0.285284018340611,0.23518575052870094,HOME,48.0,28.5,23.5
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.41773016632797305,0.2567587336276978,0.3255111000443299,HOME,41.8,25.7,32.6
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.5777538950064409,0.23498502511263653,0.18726107988092278,HOME,57.8,23.5,18.7
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.4468254200170814,0.2720170974947889,0.28115748248813005,HOME,44.7,27.2,28.1
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.22603196561279443,0.2895458557555211,0.48442217863168485,AWAY,22.6,29.0,48.4
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.36640666622401985,0.2701592570042756,0.36343407677170436,HOME,36.6,27.0,36.3
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.22499326846410986,0.2933492230916352,0.4816575084442559,AWAY,22.5,29.3,48.2
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7821689111863186,0.13821343249874424,0.07961765631493707,HOME,78.2,13.8,8.0
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.4545572985560919,0.32275562279164377,0.22268707865226336,HOME,45.5,32.3,22.3
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.4060037471824334,0.3270803365126208,0.266915916304945,HOME,40.6,32.7,26.7
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.695288166332445,0.16165751582937038,0.14305431783818423,HOME,69.5,16.2,14.3
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.3713804362294835,0.28121208844333917,0.34740747532717664,HOME,37.1,28.1,34.7
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5919682440384737,0.2602881803111583,0.14774357565036775,HOME,59.2,26.0,14.8
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.4074145094239094,0.25794150551740624,0.33464398505868465,HOME,40.7,25.8,33.5
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5142387771805054,0.28886142683741683,0.19689979598207827,HOME,51.4,28.9,19.7
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.47010935289973876,0.285055115987478,0.24483553111278278,HOME,47.0,28.5,24.5
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.4440505364167453,0.25001480669654086,0.30593465688671484,HOME,44.4,25.0,30.6
