season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832092,2026-10-02,20:00,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4621300480881765,0.24956624984118775,0.28830370207063616,HOME,46.2,25.0,28.8
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.481391104458115,0.2833844053897694,0.23522449015211572,HOME,48.1,28.3,23.5
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4406831089417932,0.2886764210942898,0.2706404699639173,HOME,44.1,28.9,27.1
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7065883310082779,0.20238272570860608,0.09102894328311607,HOME,70.7,20.2,9.1
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.4451844843297417,0.25335972917753974,0.30145578649271887,HOME,44.5,25.3,30.1
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.4785761972334198,0.2935297469213321,0.2278940558452482,HOME,47.9,29.4,22.8
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.35424175284050674,0.31885453530042956,0.32690371185906375,HOME,35.4,31.9,32.7
2026,28,832165,2026-09-19,17:00,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.4341680168438519,0.2956792773961567,0.27015270575999173,HOME,43.4,29.6,27.0
2026,28,832166,2026-09-19,16:00,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7093291913752876,0.16920671400434129,0.12146409462037142,HOME,70.9,16.9,12.1
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.3343262709825389,0.267982960383173,0.3976907686342879,AWAY,33.4,26.8,39.8
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.3851946030423155,0.3299770290475001,0.2848283679101844,HOME,38.5,33.0,28.5
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.4101711509830308,0.2504101310323505,0.3394187179846186,HOME,41.0,25.0,33.9
2026,28,832170,2026-09-19,18:30,20022,Remo,remo,20008,Santos FC,santos,0.3276964169322338,0.27994478918383203,0.3923587938839344,AWAY,32.8,28.0,39.2
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.5846099980478505,0.2546266438844467,0.16076335806770262,HOME,58.5,25.5,16.1
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6285764650404654,0.22147909714527464,0.1499444378142598,HOME,62.9,22.1,15.0
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.3187012938704312,0.2620392771443433,0.4192594289852253,AWAY,31.9,26.2,41.9
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6266936795690841,0.23387306578747513,0.13943325464344097,HOME,62.7,23.4,13.9
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.49689015301537565,0.2985388806603034,0.20457096632432079,HOME,49.7,29.9,20.5
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5331838215216574,0.2847035139307694,0.18211266454757313,HOME,53.3,28.5,18.2
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.46539973827163345,0.2940626303869535,0.24053763134141293,HOME,46.5,29.4,24.1
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.46721519957456686,0.28792966016618576,0.24485514025924734,HOME,46.7,28.8,24.5
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.7189041454224082,0.16135693617682695,0.11973891840076424,HOME,71.9,16.1,12.0
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.46114517455927956,0.2906321297134035,0.248222695727317,HOME,46.1,29.1,24.8
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6537288158943183,0.24033280721950062,0.10593837688618202,HOME,65.4,24.0,10.6
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.5164153034067884,0.2540996930172934,0.2294850035759182,HOME,51.6,25.4,22.9
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.48128704683121004,0.30262872218009673,0.2160842309886931,HOME,48.1,30.3,21.6
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.65301900497512,0.23588409973958466,0.11109689528529566,HOME,65.3,23.6,11.1
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.4148264747874501,0.28098068180015023,0.30419284341240016,HOME,41.5,28.1,30.4
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.4820994442935059,0.2764571114510769,0.24144344425541744,HOME,48.2,27.6,24.1
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.4304413637839179,0.3137313160031287,0.25582732021295373,HOME,43.0,31.4,25.6
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3852532416845203,0.3296146938031731,0.28513206451230655,HOME,38.5,33.0,28.5
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.5499958384388218,0.2711663858534363,0.17883777570774195,HOME,55.0,27.1,17.9
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.2655321705697124,0.28290463171527774,0.45156319771500997,AWAY,26.6,28.3,45.2
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.5937832117256506,0.24099154325889524,0.16522524501545385,HOME,59.4,24.1,16.5
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6940509262546509,0.18393804375912134,0.12201102998622841,HOME,69.4,18.4,12.2
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5406238749286437,0.26861044213367286,0.1907656829376839,HOME,54.1,26.9,19.1
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.4378326891334736,0.3366078221418453,0.22555948872468082,HOME,43.8,33.7,22.6
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.461314989387117,0.28149783376879584,0.25718717684408704,HOME,46.1,28.1,25.7
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.4531873635184695,0.2970772663122462,0.2497353701692845,HOME,45.3,29.7,25.0
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.3674168116348542,0.27095729882351344,0.36162588954163316,HOME,36.7,27.1,36.2
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3548921418889048,0.31240129096424823,0.33270656714684743,HOME,35.5,31.2,33.3
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.3230677661482047,0.2865767116531536,0.39035552219864145,AWAY,32.3,28.7,39.0
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.3450475767148158,0.28197213766255397,0.37298028562263075,AWAY,34.5,28.2,37.3
