season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832092,2026-10-02,20:00,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4515897528043175,0.25061760858251136,0.29779263861317157,HOME,45.2,25.1,29.8
2026,21,832095,2026-10-03,18:30,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4790300473258941,0.2745555943018037,0.24641435837230188,HOME,47.9,27.5,24.6
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4390498243165596,0.2962139683019917,0.2647362073814493,HOME,43.9,29.6,26.5
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7083906788860779,0.20364805593302002,0.087961265180902,HOME,70.8,20.4,8.8
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.4426608830666592,0.2531969774604769,0.3041421394728644,HOME,44.3,25.3,30.4
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.47485138441015545,0.29545493225744035,0.22969368333240406,HOME,47.5,29.5,23.0
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.3528256723107134,0.31613724344228933,0.3310370842469978,HOME,35.3,31.6,33.1
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.33210421928728545,0.2662380663201298,0.40165771439258474,AWAY,33.2,26.6,40.2
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.39934100906439957,0.3190956638459322,0.28156332708966864,HOME,39.9,31.9,28.2
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.41271522188358467,0.24809741613322087,0.3391873619831946,HOME,41.3,24.8,33.9
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.5776103122939805,0.2599020723056086,0.16248761540041104,HOME,57.8,26.0,16.2
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6260124945527619,0.20586171063631956,0.16812579481091913,HOME,62.6,20.6,16.8
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.3569761763487465,0.29262700102720957,0.3503968226240439,HOME,35.7,29.3,35.0
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.627508373238944,0.23503649706809765,0.13745512969295826,HOME,62.8,23.5,13.7
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.45484347959018867,0.3182779753586087,0.22687854505120242,HOME,45.5,31.8,22.7
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5185860537912691,0.30210981045762636,0.1793041357511046,HOME,51.9,30.2,17.9
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.45792407206563335,0.3005723326259152,0.24150359530845128,HOME,45.8,30.1,24.2
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.48453525994962765,0.28809215464298743,0.22737258540738506,HOME,48.5,28.8,22.7
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.7099437696103424,0.1654101029801401,0.12464612740951712,HOME,71.0,16.5,12.5
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.4680375969354314,0.27599513206049325,0.25596727100407557,HOME,46.8,27.6,25.6
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6370018709088359,0.2512940131388398,0.11170411595232442,HOME,63.7,25.1,11.2
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.5187656003949475,0.25538591830599744,0.22584848129905494,HOME,51.9,25.5,22.6
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.4817020890288952,0.3055665568548468,0.21273135411625832,HOME,48.2,30.6,21.3
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.6560050528201691,0.23735949100546774,0.10663545617436362,HOME,65.6,23.7,10.7
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.41371085313954103,0.2794434623907134,0.3068456844697462,HOME,41.4,27.9,30.7
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.43548930487662507,0.30759747940964943,0.25691321571372555,HOME,43.5,30.8,25.7
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.4331472288448584,0.31128713322660634,0.25556563792853537,HOME,43.3,31.1,25.6
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.39295308009648366,0.3223053023625381,0.2847416175409784,HOME,39.3,32.2,28.5
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.4788044925352204,0.28995829534575734,0.2312372121190222,HOME,47.9,29.0,23.1
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.2638219556487151,0.28090893707465464,0.45526910727663056,AWAY,26.4,28.1,45.5
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.5267643838498477,0.2681079260853001,0.20512769006485299,HOME,52.7,26.8,20.5
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.706881959863955,0.19157103156283775,0.10154700857320777,HOME,70.7,19.2,10.2
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.545638987836295,0.2681268907276713,0.1862341214360335,HOME,54.6,26.8,18.6
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.43810217569163146,0.3407360664656275,0.22116175784274078,HOME,43.8,34.1,22.1
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4653919757243897,0.268118335198076,0.26648968907753384,HOME,46.5,26.8,26.6
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.468385749555159,0.288222118386232,0.24339213205860902,HOME,46.8,28.8,24.3
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.37070202299834415,0.2621364136302465,0.36716156337141026,HOME,37.1,26.2,36.7
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3572815976593562,0.3172477948474344,0.32547060749321,HOME,35.7,31.7,32.5
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.3219762219382577,0.28922488974824595,0.3887988883134966,AWAY,32.2,28.9,38.9
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.32836084912471647,0.2670171163603896,0.4046220345148947,AWAY,32.8,26.7,40.5
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7080821220314153,0.1886401783731092,0.1032776995954757,HOME,70.8,18.9,10.3
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4149123723036245,0.3193898718983756,0.2656977557980003,HOME,41.5,31.9,26.6
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.4307963998650127,0.30120447945847845,0.26799912067650894,HOME,43.1,30.1,26.8
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7367971907958454,0.16267009894447176,0.10053271025968324,HOME,73.7,16.3,10.1
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.4886255790654672,0.2543970565601633,0.2569773643743695,HOME,48.9,25.4,25.7
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7777402287974547,0.1296090245648172,0.09265074663772763,HOME,77.8,13.0,9.3
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.3974486160394637,0.3291965320120674,0.27335485194846887,HOME,39.7,32.9,27.3
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.4399333327936511,0.32320647540915326,0.23686019179719564,HOME,44.0,32.3,23.7
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.39330696076358057,0.2730331855496471,0.3336598536867729,HOME,39.3,27.3,33.4
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.25380653194806185,0.2669790209928554,0.4792144470590836,AWAY,25.4,26.7,47.9
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6575035303767519,0.22804853895685628,0.1144479306663922,HOME,65.8,22.8,11.4
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.259441210036054,0.36256193843986945,0.37799685152407664,AWAY,25.9,36.3,37.8
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3675279041700051,0.2708465544011741,0.3616255414288209,HOME,36.8,27.1,36.2
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.3975937662543421,0.2994098363639385,0.30299639738171946,HOME,39.8,29.9,30.3
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6969761322985252,0.17990837519754524,0.12311549250392967,HOME,69.7,18.0,12.3
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.4204761402076836,0.2904466011492697,0.28907725864304673,HOME,42.0,29.0,28.9
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.4052653462975002,0.25316970010402556,0.34156495359847455,HOME,40.5,25.3,34.2
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.4656552444432426,0.31034023681710976,0.22400451873964752,HOME,46.6,31.0,22.4
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5521891681470228,0.2808755623237942,0.166935269529183,HOME,55.2,28.1,16.7
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.3381165084686218,0.28058213915687086,0.38130135237450824,AWAY,33.8,28.1,38.1
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7752831704193665,0.16871578053684377,0.05600104904379012,HOME,77.5,16.9,5.6
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.4639167613395636,0.26933324601013325,0.2667499926503035,HOME,46.4,26.9,26.7
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.44185712680186073,0.30430378970067923,0.25383908349746,HOME,44.2,30.4,25.4
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7930615403624275,0.1513027278329678,0.05563573180460557,HOME,79.3,15.1,5.6
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.4039528569490503,0.3068682248681217,0.28917891818282815,HOME,40.4,30.7,28.9
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.4264170634384653,0.3243830042641829,0.24919993229735182,HOME,42.6,32.4,24.9
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.44608622218617155,0.2929654644266213,0.2609483133872074,HOME,44.6,29.3,26.1
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7149394473251759,0.1664502276710341,0.11861032500378972,HOME,71.5,16.6,11.9
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.44188251161252323,0.22422761379640496,0.3338898745910722,HOME,44.2,22.4,33.4
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.36210048070424056,0.2707959006348029,0.3671036186609565,AWAY,36.2,27.1,36.7
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6851371918900035,0.21611035389860933,0.09875245421138747,HOME,68.5,21.6,9.9
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4467866521151273,0.30394599292910357,0.24926735495576904,HOME,44.7,30.4,24.9
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.4386013701972809,0.2396557660971265,0.3217428637055928,HOME,43.9,24.0,32.2
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3884850538151275,0.31676838222859827,0.29474656395627435,HOME,38.8,31.7,29.5
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.4695858519078421,0.26504929532714366,0.26536485276501504,HOME,47.0,26.5,26.5
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.41124427862961693,0.28828008993849846,0.30047563143188516,HOME,41.1,28.8,30.0
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.3046641626854179,0.3292081203062581,0.3661277170083246,AWAY,30.5,32.9,36.6
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.447356490095521,0.27965326247278466,0.272990247431695,HOME,44.7,28.0,27.3
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.44989173141840755,0.2784145801352408,0.271693688446352,HOME,45.0,27.8,27.2
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.443464294302502,0.32637408554765457,0.23016162014984354,HOME,44.3,32.6,23.0
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.5423233939697509,0.2630576300865339,0.1946189759437163,HOME,54.2,26.3,19.5
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.4842300612313133,0.2620721637591419,0.25369777500954516,HOME,48.4,26.2,25.4
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.6114472669925655,0.26490189815094967,0.12365083485648522,HOME,61.1,26.5,12.4
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4522963778017684,0.2970937512793148,0.2506098709189173,HOME,45.2,29.7,25.1
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.535246314656344,0.2737864984353093,0.19096718690834613,HOME,53.5,27.4,19.1
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.5098720491924051,0.27433103758371885,0.21579691322387623,HOME,51.0,27.4,21.6
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.4515996336599582,0.29264676708582227,0.25575359925421953,HOME,45.2,29.3,25.6
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7057819456565112,0.157128063912743,0.1370899904307461,HOME,70.6,15.7,13.7
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.6225160151274258,0.22919439564259936,0.14828958922997384,HOME,62.3,22.9,14.8
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.26442161109106554,0.2575830370360874,0.4779953518728478,AWAY,26.4,25.8,47.8
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.44892638910745464,0.30757157900655197,0.24350203188599387,HOME,44.9,30.8,24.4
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.3645910653144144,0.3068048294237531,0.3286041052618331,HOME,36.5,30.7,32.9
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5319920484346562,0.2820077958770271,0.18600015568831743,HOME,53.2,28.2,18.6
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.472212957230407,0.28936487213047285,0.23842217063912013,HOME,47.2,28.9,23.8
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.40498457690987355,0.26332030881507984,0.33169511427504733,HOME,40.5,26.3,33.2
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.704485412448535,0.1900533606603247,0.10546122689114053,HOME,70.4,19.0,10.5
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.4274512344934549,0.26908101512338534,0.3034677503831604,HOME,42.7,26.9,30.3
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.26222842163589233,0.25614174717137095,0.481629831192737,AWAY,26.2,25.6,48.2
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.4492831114284671,0.2436376885778684,0.30707919999366506,HOME,44.9,24.4,30.7
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23222558226605047,0.28817472461451143,0.4795996931194386,AWAY,23.2,28.8,48.0
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7751973508757534,0.137007296689485,0.08779535243476126,HOME,77.5,13.7,8.8
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.4770034229690615,0.2534037661245262,0.2695928109064128,HOME,47.7,25.3,27.0
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.4031994214415067,0.33123062677531195,0.2655699517831816,HOME,40.3,33.1,26.6
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6744010152942446,0.17455035736916355,0.15104862733659244,HOME,67.4,17.5,15.1
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.4255254646913364,0.2760630191149387,0.29841151619372497,HOME,42.6,27.6,29.8
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.571309884016567,0.26560474539999385,0.163085370583439,HOME,57.1,26.6,16.3
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.41325000996480865,0.2597687817716362,0.3269812082635553,HOME,41.3,26.0,32.7
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5085989136913872,0.2914886916699692,0.19991239463864352,HOME,50.9,29.1,20.0
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.4620018121351804,0.29702536126613543,0.24097282659868366,HOME,46.2,29.7,24.1
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.37774995688856516,0.2876607179643083,0.3345893251471271,HOME,37.8,28.8,33.5
