season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,4,831919,2026-09-02,19:30,20016,Flamengo,flamengo,20385,Mirassol,mirassol,0.6885251114917451,0.176702053121601,0.13477283538665438,HOME,68.9,17.7,13.5
2026,21,832091,,,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.5317924445977257,0.241150584813514,0.2270569705887604,HOME,53.2,24.1,22.7
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4695651746507201,0.2769296554161092,0.25350516993317046,HOME,47.0,27.7,25.4
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.49325283849451174,0.2773216049858568,0.22942555651963142,HOME,49.3,27.7,22.9
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4451190669996784,0.28922631882295513,0.2656546141773665,HOME,44.5,28.9,26.6
2026,25,832138,2026-08-30,19:30,61377,Bahia,bahia,20011,Internacional,internacional,0.6001353868519156,0.23642722582988565,0.1634373873181995,HOME,60.0,23.6,16.3
2026,25,832139,2026-08-31,20:00,20022,Remo,remo,61590,Coritiba SAF,coritiba,0.4581058547454347,0.2660875427890554,0.27580660246551025,HOME,45.8,26.6,27.6
2026,26,832140,2026-09-05,21:00,20014,Fluminense,fluminense,60646,Vasco da Gama Saf,vasco_da_gama,0.6553450090216145,0.2441159877373999,0.1005390032409855,HOME,65.5,24.4,10.1
2026,26,832141,2026-09-06,18:30,60175,Botafogo,botafogo,20002,Palmeiras,palmeiras,0.31984141905614033,0.2919297474563357,0.38822883348752474,AWAY,32.0,29.2,38.8
2026,26,832142,2026-09-05,18:30,20005,São Paulo,sao_paulo,62194,Atlético Mineiro,atletico_mineiro,0.3803321171859285,0.26773933861764004,0.35192854419643194,HOME,38.0,26.8,35.2
2026,26,832143,2026-09-06,19:30,20001,Corinthians,corinthians,20086,Chapecoense,chapecoense,0.6897993008068841,0.17386254226787734,0.1363381569252383,HOME,69.0,17.4,13.6
2026,26,832144,2026-09-05,16:00,20007,Red Bull Bragantino,red_bull_bragantino,61377,Bahia,bahia,0.4060441871557993,0.30836224850632343,0.285593564337878,HOME,40.6,30.8,28.6
