season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832092,2026-10-02,20:00,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.461481823262991,0.25423317539435875,0.28428500134265,HOME,46.1,25.4,28.4
2026,21,832095,2026-10-03,18:30,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4755954065525902,0.2805766467414061,0.24382794670600366,HOME,47.6,28.1,24.4
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4169306009607273,0.27268019243076325,0.31038920660850977,HOME,41.7,27.3,31.0
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.3943934825688674,0.32042960655996167,0.28517691087117125,HOME,39.4,32.0,28.5
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.721293272914712,0.18077295435760257,0.09793377272768507,HOME,72.1,18.1,9.8
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.514230394834309,0.24469919412431204,0.24107041104137944,HOME,51.4,24.5,24.1
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.3380611450461202,0.29880107297665176,0.36313778197722796,AWAY,33.8,29.9,36.3
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6439971286939169,0.22887725037054,0.1271256209355431,HOME,64.4,22.9,12.7
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.46374180506554274,0.26534824064137913,0.27090995429307846,HOME,46.4,26.5,27.1
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5311114902564688,0.29621324087160533,0.17267526887192666,HOME,53.1,29.6,17.3
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.4529341561434499,0.3097780808638965,0.23728776299265336,HOME,45.3,31.0,23.7
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4887632885716819,0.2847430426832145,0.22649366874510335,HOME,48.9,28.5,22.6
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6542930208748059,0.21980130558615435,0.1259056735390406,HOME,65.4,22.0,12.6
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.4723009636505153,0.25949015264673087,0.26820888370275386,HOME,47.2,25.9,26.8
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6297759594651792,0.2559666824069329,0.11425735812788809,HOME,63.0,25.6,11.4
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.5243182684182514,0.26606649380934305,0.2096152377724055,HOME,52.4,26.6,21.0
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5294705903581637,0.283426096743862,0.18710331289797377,HOME,52.9,28.3,18.7
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.6872327197833764,0.21771835580784477,0.09504892440877846,HOME,68.7,21.8,9.5
