season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832091,2026-09-16,19:30,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.5545314392314746,0.2305115352742859,0.21495702549423953,HOME,55.5,23.1,21.5
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.46130959403833616,0.2942710448963426,0.24441936106532136,HOME,46.1,29.4,24.4
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4906985195929276,0.2735188872072374,0.23578259319983502,HOME,49.1,27.4,23.6
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4466052042798801,0.29910335578342917,0.25429143993669107,HOME,44.7,29.9,25.4
2026,27,832151,2026-09-13,17:30,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.6726917175686229,0.2238710948771053,0.10343718755427207,HOME,67.3,22.4,10.3
2026,27,832152,2026-09-12,20:30,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.46212013855891815,0.27481739942905814,0.2630624620120231,HOME,46.2,27.5,26.3
2026,27,832153,2026-09-12,21:00,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.4095915179936757,0.27671295981700267,0.3136955221893215,HOME,41.0,27.7,31.4
2026,27,832154,2026-09-12,18:30,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.6951615311086216,0.16489238252549512,0.13994608636588352,HOME,69.5,16.5,14.0
2026,27,832155,2026-09-13,16:00,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.5096485831850656,0.258281448977184,0.2320699678377508,HOME,51.0,25.8,23.2
2026,27,832156,2026-09-12,16:00,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.4202563487706022,0.28061700211403734,0.29912664911536047,HOME,42.0,28.1,29.9
2026,27,832157,2026-09-12,16:00,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.5042907777531019,0.2839036781324891,0.21180554411440916,HOME,50.4,28.4,21.2
2026,27,832159,2026-09-14,20:00,61377,Bahia,bahia,20022,Remo,remo,0.6641337357685014,0.2301551203419971,0.10571114388950151,HOME,66.4,23.0,10.6
2026,27,832160,2026-09-12,17:00,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.38975758785774706,0.31554960628354267,0.29469280585870994,HOME,39.0,31.6,29.5
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.6684948953219991,0.2218910358328143,0.10961406884518657,HOME,66.8,22.2,11.0
