season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832091,2026-09-16,19:30,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.5204651896067414,0.24007821492472076,0.23945659546853876,HOME,52.0,24.0,23.9
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.46285237932695555,0.29257995306552037,0.24456766760752474,HOME,46.3,29.3,24.5
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4911701266802314,0.2729187791944188,0.23591109412534977,HOME,49.1,27.3,23.6
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4438760150806353,0.2970192679486991,0.2591047169706655,HOME,44.4,29.7,25.9
2026,26,832143,2026-09-06,19:30,20001,Corinthians,corinthians,20086,Chapecoense,chapecoense,0.6864528247662427,0.1752295505199573,0.1383176247138003,HOME,68.6,17.5,13.8
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.45517458730308785,0.2558200048292002,0.2890054078677123,HOME,45.5,25.6,28.9
2026,27,832151,2026-09-13,17:30,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.7105981587227833,0.20523744723493145,0.08416439404228544,HOME,71.1,20.5,8.4
2026,27,832152,2026-09-12,20:30,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.4667137142256066,0.2715925236016815,0.2616937621727117,HOME,46.7,27.2,26.2
2026,27,832153,2026-09-12,21:00,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.4165507343731495,0.27086591348075895,0.31258335214609156,HOME,41.7,27.1,31.3
2026,27,832154,2026-09-12,18:30,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.7123934316292599,0.16468448685011586,0.12292208152062452,HOME,71.2,16.5,12.3
2026,27,832155,2026-09-13,16:00,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.4800604926837618,0.28669956224265913,0.23323994507357942,HOME,48.0,28.7,23.3
2026,27,832156,2026-09-12,16:00,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.4212742091232474,0.2833093845830668,0.2954164062936864,HOME,42.1,28.3,29.5
2026,27,832157,2026-09-12,16:00,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.519775640413739,0.28168200039092445,0.19854235919533705,HOME,52.0,28.2,19.9
2026,27,832158,2026-09-11,21:00,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.39442903093689385,0.3071888570906202,0.2983821119724859,HOME,39.4,30.7,29.8
2026,27,832159,2026-09-14,20:00,61377,Bahia,bahia,20022,Remo,remo,0.6660259520831084,0.23248497798623666,0.10148906993065467,HOME,66.6,23.2,10.1
2026,27,832160,2026-09-12,17:00,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.3757158131903603,0.3073542933224081,0.3169298934872317,HOME,37.6,30.7,31.7
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.6738236290416598,0.21971168404475386,0.10646468691358597,HOME,67.4,22.0,10.6
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.38755765834525757,0.26167446779441356,0.3507678738603289,HOME,38.8,26.2,35.1
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.5264786680857032,0.2865237922501085,0.18699753966418825,HOME,52.6,28.7,18.7
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.3829388838067393,0.29854957589078146,0.3185115403024797,HOME,38.3,29.9,31.9
2026,28,832165,2026-09-19,17:00,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.40733363295244174,0.31043394317228906,0.2822324238752694,HOME,40.7,31.0,28.2
2026,28,832166,2026-09-19,16:00,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7034076623239278,0.1665542766803069,0.13003806099576581,HOME,70.3,16.7,13.0
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.32926400283171975,0.23465299694376282,0.4360830002245175,AWAY,32.9,23.5,43.6
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.4348193533091504,0.29820080232173074,0.2669798443691188,HOME,43.5,29.8,26.7
