season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832091,2026-09-16,19:30,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.5570827098421003,0.24505243297229895,0.19786485718560082,HOME,55.7,24.5,19.8
2026,21,832092,2026-10-02,20:00,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.46338966610266835,0.24973050982067965,0.2868798240766518,HOME,46.3,25.0,28.7
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4807700685299732,0.28520310043757585,0.234026831032451,HOME,48.1,28.5,23.4
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.4412288993742067,0.2893821505147789,0.2693889501110144,HOME,44.1,28.9,26.9
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7091291865399734,0.20154509082342695,0.0893257226365996,HOME,70.9,20.2,8.9
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.44443887812055505,0.25329623174538146,0.30226489013406366,HOME,44.4,25.3,30.2
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.4786461587724617,0.296041967800991,0.2253118734265469,HOME,47.9,29.6,22.5
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.3498710330400364,0.3239327865896197,0.32619618037034387,HOME,35.0,32.4,32.6
2026,28,832165,2026-09-19,17:00,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.42951384233680134,0.30579221794665856,0.26469393971654,HOME,43.0,30.6,26.5
2026,28,832166,2026-09-19,16:00,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7098985186481531,0.16827414289180992,0.12182733846003649,HOME,71.0,16.8,12.2
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.32015877687968075,0.27717921342600305,0.402662009694316,AWAY,32.0,27.7,40.3
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.38541640535611577,0.32902148098597483,0.28556211365790957,HOME,38.5,32.9,28.6
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.40990326847229175,0.24904678038822378,0.34104995113948416,HOME,41.0,24.9,34.1
2026,28,832170,2026-09-19,18:30,20022,Remo,remo,20008,Santos FC,santos,0.326991217512419,0.2827796865974254,0.3902290958901553,AWAY,32.7,28.3,39.0
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.5719482308269256,0.262467900778861,0.16558386839421332,HOME,57.2,26.2,16.6
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.5771516035855448,0.24382695418507888,0.17902144222937638,HOME,57.7,24.4,17.9
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.3184897873192982,0.2634556630349709,0.4180545496457307,AWAY,31.8,26.3,41.8
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6166364613367038,0.24026846179842878,0.14309507686486794,HOME,61.7,24.0,14.3
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.49857643975280047,0.29377436397519974,0.20764919627199954,HOME,49.9,29.4,20.8
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5270611334498798,0.28976096654868444,0.18317790000143575,HOME,52.7,29.0,18.3
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.46312353295784847,0.29635378535771156,0.24052268168443985,HOME,46.3,29.6,24.1
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4638176399115675,0.28870146260323915,0.24748089748519328,HOME,46.4,28.9,24.7
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.7237849157972981,0.16262487188109667,0.11359021232160438,HOME,72.4,16.3,11.4
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.45657852603194987,0.29133920380348294,0.2520822701645675,HOME,45.7,29.1,25.2
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6533631076797847,0.23853862621183505,0.10809826610838104,HOME,65.3,23.9,10.8
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.5156145619543896,0.2553379109062597,0.22904752713935095,HOME,51.6,25.5,22.9
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.48231209552399507,0.30296601659905903,0.2147218878769455,HOME,48.2,30.3,21.5
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.65443171203022,0.23574904193383187,0.10981924603594814,HOME,65.4,23.6,11.0
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.41069390232776626,0.280601509496696,0.30870458817553775,HOME,41.1,28.1,30.9
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.47730027847224854,0.27985635858959784,0.24284336293815378,HOME,47.7,28.0,24.3
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.4443021157421573,0.2974957753365314,0.258202108921311,HOME,44.4,29.7,25.8
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.399310674422308,0.3172113874697328,0.2834779381079588,HOME,39.9,31.7,28.3
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.546716287070366,0.26791062467896043,0.18537308825067403,HOME,54.7,26.8,18.5
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.26447274240356555,0.2836108519779969,0.4519164056184376,AWAY,26.4,28.4,45.2
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.5910883182822471,0.24202853673860164,0.16688314497915135,HOME,59.1,24.2,16.7
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6859523693794034,0.19951629006384997,0.11453134055674707,HOME,68.6,20.0,11.5
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5397984265525994,0.26931449598123636,0.1908870774661645,HOME,54.0,26.9,19.1
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.43760785867400465,0.33714160131476034,0.2252505400112346,HOME,43.8,33.7,22.5
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4635937856654638,0.2801398244892616,0.2562663898452748,HOME,46.4,28.0,25.6
