season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,4,831919,2026-09-02,19:30,20016,Flamengo,flamengo,20385,Mirassol,mirassol,0.6989269357476754,0.15938308044032426,0.14168998381200104,HOME,69.9,15.9,14.2
2026,21,832091,,,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.61752313119109,0.22153989256540785,0.16093697624350312,HOME,61.8,22.2,16.1
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.4775360667113175,0.2943576642067496,0.22810626908193335,HOME,47.8,29.4,22.8
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.5055608791468736,0.2764223316247236,0.21801678922840273,HOME,50.6,27.6,21.8
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.43712093207110714,0.28647547166079323,0.27640359626809935,HOME,43.7,28.6,27.6
2026,25,832130,2026-08-30,16:00,20016,Flamengo,flamengo,60175,Botafogo,botafogo,0.713913885377812,0.18457157762804838,0.10151453699414002,HOME,71.4,18.5,10.2
2026,25,832133,2026-08-30,16:00,20001,Corinthians,corinthians,20008,Santos FC,santos,0.508751838031977,0.2745782111870991,0.2166699507809241,HOME,50.9,27.5,21.7
2026,25,832134,2026-08-30,18:30,20385,Mirassol,mirassol,20002,Palmeiras,palmeiras,0.26722827710231156,0.3442816265464218,0.3884900963512671,AWAY,26.7,34.4,38.8
2026,25,832136,2026-08-30,18:30,20013,Grêmio,gremio,20086,Chapecoense,chapecoense,0.6354055567862809,0.20963904182728244,0.15495540138643701,HOME,63.5,21.0,15.5
2026,25,832137,2026-08-30,11:00,20052,Athletico Paranaense,athletico_paranaense,20014,Fluminense,fluminense,0.38997940723851005,0.3150962629189854,0.2949243298425046,HOME,39.0,31.5,29.5
2026,25,832138,2026-08-30,19:30,61377,Bahia,bahia,20011,Internacional,internacional,0.5970591797643293,0.2333013619201773,0.16963945831549407,HOME,59.7,23.3,17.0
