season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,21,832091,2026-09-16,19:30,60175,Botafogo,botafogo,20013,Grêmio,gremio,0.5506039938210795,0.25415861762991865,0.19523738854900183,HOME,55.1,25.4,19.5
2026,21,832092,,,20005,São Paulo,sao_paulo,20008,Santos FC,santos,0.47096209560996843,0.2769361968507962,0.2521017075392349,HOME,47.1,27.7,25.2
2026,21,832095,,,62194,Atlético Mineiro,atletico_mineiro,20007,Red Bull Bragantino,red_bull_bragantino,0.4881100299409614,0.2787288570624076,0.23316111299663117,HOME,48.8,27.9,23.3
2026,21,832099,,,20086,Chapecoense,chapecoense,60646,Vasco da Gama Saf,vasco_da_gama,0.43929650165370776,0.2905842500316186,0.2701192483146736,HOME,43.9,29.1,27.0
2026,27,832151,2026-09-13,17:30,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.675750407220462,0.2235717964887571,0.10067779629078058,HOME,67.6,22.4,10.1
2026,27,832152,2026-09-12,20:30,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.4719208940070576,0.26625365930115574,0.26182544669178653,HOME,47.2,26.6,26.2
2026,27,832153,2026-09-12,21:00,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.4128443008457306,0.27768410566070406,0.30947159349356596,HOME,41.3,27.8,30.9
2026,27,832155,2026-09-13,16:00,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.5081394559133016,0.25734838926779485,0.23451215481890383,HOME,50.8,25.7,23.5
2026,27,832159,2026-09-14,20:00,61377,Bahia,bahia,20022,Remo,remo,0.6611500420351676,0.22986922253469907,0.10898073543013402,HOME,66.1,23.0,10.9
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.6715375877869348,0.2201888221572835,0.10827359005578113,HOME,67.2,22.0,10.8
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.4381157826161395,0.2551286471327351,0.3067555702511251,HOME,43.8,25.5,30.7
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.4750192723325615,0.2930971537787907,0.23188357388864753,HOME,47.5,29.3,23.2
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.3584081862198836,0.32221598175507105,0.31937583202504566,HOME,35.8,32.2,31.9
2026,28,832165,2026-09-19,17:00,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.4122929301538605,0.3096914296410538,0.2780156402050859,HOME,41.2,31.0,27.8
2026,28,832166,2026-09-19,16:00,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.700591029155241,0.1749590509761729,0.12444991986858622,HOME,70.1,17.5,12.4
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.3249906860601943,0.2722337916302987,0.40277552230950725,AWAY,32.5,27.2,40.3
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.4333999192716251,0.2893798822975278,0.2772201984308472,HOME,43.3,28.9,27.7
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.3578786419941854,0.25902617845104475,0.38309517955477035,AWAY,35.8,25.9,38.3
2026,28,832170,2026-09-19,18:30,20022,Remo,remo,20008,Santos FC,santos,0.3397963282429268,0.286743880714267,0.3734597910428059,AWAY,34.0,28.7,37.3
